Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Monday, December 22, 2014,,,,,,,,,,,,,,,,,,,,
"Report at Monday, December 22, 2014. Processed Tuesday at 2014-12-23T12:15:00+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
IHVV,iShares S&P 500,ETF UNITS,,"18,000",,,"23,000",78.26,,
ETPOIL,ETFS Grp,ETFSBCOIL,,141,,,"3,057",4.61,,
VGE,Vngd FTSE Emerging,ETF UNITS,,"3,686",,,"440,244",.83,,
PRU,Perseus Min,FPO,,"2,895,354",,,"526,656,401",.55,,
SKE,Skilled Grp,FPO,,"1,232,811",,,"235,753,791",.52,,
YMAX,BetaShares Au Top 20,TMF UNITS,,"138,671",,,"26,958,541",.51,,
NST,Northern Star Res,FPO,,"2,884,653",,,"592,256,718",.48,,
MTS,Metcash,FPO,,"3,868,119",,,"903,309,574",.42,,
TGZ,Teranga Gold,CDI 1:1,,"289,885",,,"73,048,329",.39,,
SUL,Super Retail Grp,FPO,,"769,916",,,"197,030,571",.39,,
FLT,Flight Centre Travel,FPO,,"391,780",,,"100,718,401",.38,,
TSE,Transfield Services,FPO,,"1,866,860",,,"512,457,716",.36,,
KMD,Kathmandu Hldgs,FPO,,"725,624",,,"201,484,583",.36,,
STO,Santos,FPO,,"3,380,371",,,"982,295,326",.34,,
BPT,Beach Energy,FPO,,"4,442,755",,,"1,297,496,886",.34,,
WOR,WorleyParsons,FPO,,"777,548",,,"244,265,551",.31,,
MML,Medusa Min,FPO,,"644,262",,,"207,794,301",.31,,
MYR,Myer Hldgs,FPO,,"1,500,315",,,"585,689,551",.25,,
RSG,Resolute Min,FPO,,"1,624,636",,,"641,189,223",.25,,
SXY,Senex Energy,FPO,,"2,666,392",,,"1,149,657,377",.23,,
WDIV,Spdr S&P Global Dividend Fund,ETF UNITS,,"4,691",,,"2,102,852",.22,,
TOL,Toll Hldgs,FPO,,"1,630,707",,,"717,437,878",.22,,
FMG,Fortescue Metals Grp,FPO,,"6,573,208",,,"3,113,798,151",.21,,
ETF,UBS IQ Res Pf ASF,ETF UNITS,,"5,355",,,"2,525,384",.21,,
JBH,JB Hi-Fi,FPO,,"204,102",,,"98,950,309",.20,,
MRM,Mermaid Marine,FPO,,"738,025",,,"368,666,221",.20,,
SLR,Silver Lake Res,FPO,,"986,718",,,"503,233,971",.19,,
TRS,The Reject Shop,FPO,,"56,486",,,"28,844,648",.19,,
MIN,Mineral Res,FPO,,"365,805",,,"187,270,274",.19,,
AWE,AWE,FPO,,"1,004,878",,,"525,861,050",.19,,
UGL,UGL,FPO,,"326,915",,,"166,511,240",.19,,
CGF,Challenger,FPO,,"1,029,367",,,"569,725,821",.18,,
RRL,Regis Res,FPO,,"922,573",,,"499,781,595",.18,,
ALQ,ALS,FPO,,"702,356",,,"397,795,796",.17,,
SYR,Syrah Res,FPO,,"284,267",,,"164,135,076",.17,,
ARI,Arrium,FPO,,"5,137,123",,,"2,937,293,755",.17,,
BDR,Beadell Resources,FPO,,"1,398,480",,,"798,657,280",.17,,
LNG,Liquefied Natural,FPO,,"817,609",,,"462,223,201",.17,,
OZL,OZ Minerals,FPO,,"525,264",,,"303,470,022",.17,,
COH,Cochlear,FPO,,"98,013",,,"57,081,775",.17,,
