Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Tuesday, November 3, 2015,,,,,,,,,,,,,,,,,,,,
"Report at Tuesday, November 3, 2015. Processed Wednesday at 2015-11-04T12:15:01+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
GDX,Market Vectors Gold,CDI 1:1,,"6,105",,,"146,000",4.18,,
BBUS,BetaShares US Str Bear,TMF UNITS,,"6,400",,,"525,000",1.21,,
OZL,OZ Minerals,FPO,,"1,405,480",,,"303,470,022",.46,,
NST,Northern Star Res,FPO,,"2,463,917",,,"600,029,557",.41,,
GNC,GrainCorp,FPO,,"927,867",,,"228,855,628",.40,,
GWA,GWA Grp,FPO,,"1,082,963",,,"278,947,986",.38,,
RRL,Regis Res,FPO,,"1,730,392",,,"499,781,595",.34,,
WSA,Western Areas ,FPO,,"811,578",,,"233,424,905",.34,,
GEM,G8 Education,FPO,,"1,301,251",,,"372,857,137",.34,,
SEK,Seek,FPO,,"1,062,434",,,"344,437,882",.30,,
MTS,Metcash,FPO,,"2,839,512",,,"928,357,876",.30,,
ORG,Origin Energy,FPO,,"4,140,213",,,"1,450,763,709",.28,,
1PG,1-Page,FPO,,"243,924",,,"93,900,683",.26,,
DSH,Dick Smith Hldgs,FPO,,"614,420",,,"236,511,364",.26,,
CSR,CSR,FPO,,"1,341,440",,,"506,000,315",.26,,
FXL,FlexiGroup,FPO,,"676,687",,,"304,149,707",.22,,
MMS,McMillan Shakespr,FPO,,"187,198",,,"83,204,720",.22,,
JBH,JB Hi-Fi,FPO,,"212,637",,,"98,863,719",.21,,
FMG,Fortescue Metals Grp,FPO,,"6,253,958",,,"3,113,798,151",.20,,
STO,Santos,FPO,,"2,119,749",,,"1,037,731,261",.20,,
WOR,WorleyParsons,FPO,,"506,567",,,"245,008,969",.20,,
WOW,Woolworths,FPO,,"2,544,017",,,"1,270,937,132",.20,,
AWC,Alumina,FPO,,"5,558,329",,,"2,879,843,498",.19,,
UGL,UGL,FPO,,"288,963",,,"166,511,240",.17,,
SFR,Sandfire Res,FPO,,"276,690",,,"156,854,678",.17,,
BDR,Beadell Resources,FPO,,"1,405,283",,,"798,657,280",.17,,
MTU,M2 Grp,FPO,,"300,489",,,"183,381,095",.16,,
AGL,AGL Energy,FPO,,"1,140,221",,,"674,712,378",.16,,
DLX,DuluxGroup,FPO,,"652,652",,,"389,250,252",.16,,
GPT,GPT Grp ,STAPLED,,"2,932,130",,,"1,794,816,529",.16,,
BLD,Boral,FPO,,"1,219,945",,,"743,599,437",.16,,
VGS,Vngd MSCI Intl Sh,ETF UNITS,,"3,343",,,"2,051,840",.16,,
MIN,Mineral Resources,FPO,,"294,192",,,"187,859,873",.15,,
ALU,Altium,FPO,,"202,076",,,"130,215,813",.15,,
ORI,Orica,FPO,,"537,375",,,"370,113,526",.14,,
BSL,BlueScope Steel,FPO,,"851,480",,,"571,270,269",.14,,
CGF,Challenger,FPO,,"806,467",,,"570,616,689",.14,,
TTS,Tatts Grp,FPO,,"2,143,192",,,"1,463,990,307",.14,,
EVN,Evolution Mining,FPO,,"2,072,028",,,"1,443,124,360",.14,,
REA,REA Grp,FPO,,"187,584",,,"131,714,699",.14,,
S32,South32,FPO,,"7,325,461",,,"5,323,762,901",.13,,
QUB,Qube Holdings,FPO,,"1,410,840",,,"1,060,575,767",.13,,
JHX,James Hardie Ind ,CDI 1:1,,"583,473",,,"445,208,788",.13,,
MND,Monadelphous Grp,FPO,,"128,053",,,"93,479,731",.13,,
LNK,Link Admin Hldgs,FPO,,"500,127",,,"359,797,322",.13,,
ILU,Iluka Res,FPO,,"551,467",,,"418,700,517",.13,,
IVC,InvoCare,FPO,,"145,613",,,"110,030,298",.13,,
SGM,Sims Metal Mgt,FPO,,"250,513",,,"205,461,146",.12,,
AIO,Asciano,FPO,,"1,196,485",,,"975,385,664",.12,,
SGP,Stockland ,STAPLED,,"2,847,243",,,"2,377,518,222",.12,,
KAR,Karoon Gas Aust,FPO,,"298,190",,,"246,524,945",.12,,
CQR,Charter Hall Ret REIT,UNIT,,"479,454",,,"391,047,238",.12,,
ANZ,ANZ Banking Grp,FPO,,"3,483,965",,,"2,902,714,361",.12,,
MYX,Mayne Pharma,FPO,,"1,030,458",,,"802,999,008",.12,,
