Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Tuesday, January 13, 2015,,,,,,,,,,,,,,,,,,,,
"Report at Tuesday, January 13, 2015. Processed Wednesday at 2015-01-14T12:15:00+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
OOO,BetaShares Crude Oil,ETF UNITS,,"38,269",,,"113,952",33.58,,
CDD,Cardno,FPO,,"928,593",,,"164,362,901",.56,,
AWE,AWE,FPO,,"2,351,456",,,"525,861,050",.44,,
FMG,Fortescue Metals Grp,FPO,,"12,491,524",,,"3,113,798,151",.40,,
GEM,G8 Education,FPO,,"1,286,104",,,"353,691,630",.36,,
BDR,Beadell Resources,FPO,,"2,852,944",,,"798,657,280",.35,,
SUL,Super Retail Grp,FPO,,"679,667",,,"197,030,571",.34,,
SLR,Silver Lake Res,FPO,,"1,616,325",,,"503,233,971",.32,,
BPT,Beach Energy,FPO,,"4,247,184",,,"1,297,496,886",.32,,
PRU,Perseus Min,FPO,,"1,718,991",,,"526,656,401",.32,,
MGX,Mount Gibson Iron,FPO,,"3,389,499",,,"1,090,805,085",.31,,
ARI,Arrium,FPO,,"9,295,697",,,"2,937,293,755",.31,,
DLS,Drillsearch Energy,FPO,,"1,298,514",,,"461,101,450",.28,,
MRM,MMA Offshore,FPO,,"988,575",,,"368,666,221",.26,,
KAR,Karoon Gas Aust,FPO,,"640,908",,,"246,608,239",.26,,
SXY,Senex Energy,FPO,,"2,968,867",,,"1,149,657,377",.25,,
NWH,NRW Hldgs,FPO,,"723,607",,,"278,888,011",.25,,
MTS,Metcash,FPO,,"2,323,728",,,"903,309,574",.25,,
STO,Santos,FPO,,"2,360,839",,,"982,305,081",.24,,
AGO,Atlas Iron,FPO,,"2,167,868",,,"919,475,619",.23,,
OZL,OZ Minerals,FPO,,"674,109",,,"303,470,022",.22,,
NST,Northern Star Res,FPO,,"1,335,325",,,"592,256,718",.22,,
TGR,Tassal Grp,FPO,,"308,302",,,"146,897,115",.21,,
