Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Thursday, April 11, 2013,,,,,,,,,,,,,,,,,,,,
"Report at Thursday, April 11, 2013. Processed Friday at 2013-04-12T12:15:01+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
ETPNRG,ETFS Grp,ETFSENRGY,,"4,780",,,"38,345",12.46,,
PPC,Peet,FPO,,"12,133,230",,,"321,013,141",3.78,,
YMAX,BetaShares Aust Top 20,TMF UNITS,,"51,359",,,"3,200,000",1.60,,
BLY,Boart Longyear,FPO,,"2,593,158",,,"461,163,412",.56,,
SDL,Sundance Res,FPO,,"15,938,085",,,"3,072,110,985",.51,,
OZL,OZ Minerals,FPO,,"1,287,501",,,"303,470,022",.42,,
WHC,Whitehaven Coal,FPO,,"4,169,060",,,"1,025,635,023",.40,,
TRY,Troy Resources,FPO,,"339,804",,,"91,318,649",.37,,
PDN,Paladin Energy,FPO,,"3,152,054",,,"837,187,808",.37,,
ANN,Ansell,FPO,,"472,363",,,"130,818,006",.36,,
WSA,Western Areas ,FPO,,"720,142",,,"196,843,803",.36,,
AGO,Atlas Iron,FPO,,"3,319,228",,,"909,718,409",.36,,
MND,Monadelphous Grp,FPO,,"315,179",,,"90,940,258",.34,,
BBG,Billabong Int'l,FPO,,"1,667,073",,,"478,944,292",.34,,
NWH,NRW Hldgs,FPO,,"852,393",,,"278,888,011",.30,,
BKN,Bradken,FPO,,"472,948",,,"169,240,662",.27,,
RIO,Rio Tinto,FPO,,"1,163,333",,,"435,758,720",.26,,
MYR,Myer Hldgs,FPO,,"1,475,307",,,"583,494,551",.25,,
ALQ,ALS,FPO,,"848,678",,,"343,556,949",.24,,
SGT,Singapore Tel ,CDI 1:1,,"448,859",,,"194,460,137",.23,,
SGM,Sims Metal Mgt,FPO,,"488,266",,,"204,309,387",.23,,
AWC,Alumina,FPO,,"6,633,120",,,"2,806,225,615",.23,,
NUF,Nufarm,FPO,,"570,659",,,"262,796,891",.21,,
ORI,Orica,FPO,,"770,459",,,"366,868,401",.21,,
DOW,Downer EDI,FPO,,"913,099",,,"429,100,296",.21,,
MGX,Mount Gibson Iron,FPO,,"2,229,244",,,"1,090,584,232",.20,,
IMD,Imdex,FPO,,"420,690",,,"210,473,188",.20,,
PNA,PanAust,FPO,,"1,252,438",,,"615,911,205",.20,,
EVN,Evolution Mining,FPO,,"1,482,470",,,"708,092,989",.20,,
FWD,Fleetwood Corp,FPO,,"123,250",,,"60,518,944",.20,,
MIN,Mineral Res,FPO,,"359,581",,,"185,724,169",.19,,
ILU,Iluka Res,FPO,,"817,905",,,"418,700,517",.19,,
BPT,Beach Energy,FPO,,"2,297,880",,,"1,267,805,688",.18,,
SYR,Syrah Res,FPO,,"264,103",,,"146,417,623",.18,,
ASL,Ausdrill,FPO,,"551,356",,,"309,585,297",.17,,
CSR,CSR,FPO,,"905,802",,,"506,000,315",.17,,
