Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Wednesday, April 24, 2013,,,,,,,,,,,,,,,,,,,,
"Report at Wednesday, April 24, 2013. Processed Friday at 2013-04-26T12:15:03+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
NWH,NRW Hldgs,FPO,,"2,089,448",,,"278,888,011",.74,,
PXS,Pharmaxis,FPO,,"2,204,537",,,"308,543,389",.71,,
TRY,Troy Resources,FPO,,"481,056",,,"91,318,649",.52,,
MYR,Myer Hldgs,FPO,,"2,316,045",,,"583,594,551",.39,,
AGO,Atlas Iron,FPO,,"3,529,360",,,"909,718,409",.38,,
SBM,St Barbara,FPO,,"1,834,693",,,"488,074,077",.37,,
AQG,Alacer Gold,CDI 1:1,,"376,766",,,"106,804,866",.35,,
BLY,Boart Longyear,FPO,,"1,594,399",,,"461,163,412",.34,,
IMD,Imdex,FPO,,"675,276",,,"210,473,188",.32,,
BOQ,Bank of Qld,FPO,,"944,526",,,"312,878,919",.30,,
BBG,Billabong Int'l,FPO,,"1,437,044",,,"478,944,292",.30,,
DUE,DUET Grp ,FORUS,,"3,316,776",,,"1,169,314,842",.28,,
EVN,Evolution Mining,FPO,,"1,966,968",,,"708,092,989",.27,,
ALQ,ALS,FPO,,"938,798",,,"343,556,949",.27,,
SFR,Sandfire Res,FPO,,"407,883",,,"153,650,968",.26,,
MND,Monadelphous Grp,FPO,,"225,235",,,"90,940,258",.24,,
WSA,Western Areas ,FPO,,"488,667",,,"196,843,803",.24,,
MML,Medusa Min,FPO,,"434,269",,,"188,903,911",.23,,
DCG,Decmil Grp,FPO,,"392,545",,,"168,203,219",.23,,
BDR,Beadell Resources,FPO,,"1,727,135",,,"786,477,280",.22,,
CFX,CFS Retail Prop ,STAPLED,,"6,014,042",,,"2,828,495,659",.21,,
SLR,Silver Lake Res,FPO,,"804,683",,,"379,048,750",.21,,
FMG,Fortescue Metals Grp,FPO,,"6,479,912",,,"3,113,798,659",.20,,
DJS,David Jones,FPO,,"1,103,170",,,"531,788,775",.20,,
OZL,OZ Minerals,FPO,,"627,897",,,"303,470,022",.20,,
WPL,Woodside Petroleum,FPO,,"1,589,070",,,"823,910,657",.19,,
IPL,Incitec Pivot,FPO,,"3,190,479",,,"1,628,730,107",.19,,
