Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Tuesday, September 16, 2014,,,,,,,,,,,,,,,,,,,,
"Report at Tuesday, September 16, 2014. Processed Wednesday at 2014-09-17T12:15:00+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
WXHG,SPDRWrldexAuHdgd,ETF UNITS,,"327,550",,,"1,003,715",32.63,,
MYR,Myer Hldgs,FPO,,"4,021,984",,,"585,684,551",.68,,
FMG,Fortescue Metals Grp,FPO,,"13,347,627",,,"3,113,798,151",.42,,
UGL,UGL,FPO,,"585,871",,,"166,511,240",.35,,
DSH,Dick Smith Hldgs,FPO,,"763,497",,,"236,511,364",.32,,
MRM,Mermaid Marine,FPO,,"1,116,535",,,"366,766,098",.30,,
JBH,JB Hi-Fi,FPO,,"283,370",,,"99,238,673",.28,,
BCI,BC Iron,FPO,,"352,047",,,"124,345,439",.28,,
PDN,Paladin Energy,FPO,,"2,234,698",,,"964,894,574",.23,,
MML,Medusa Min,FPO,,"492,981",,,"207,794,301",.23,,
ALL,Aristocrat Leisure,FPO,,"1,413,289",,,"630,022,253",.22,,
NWH,NRW Hldgs,FPO,,"578,884",,,"278,888,011",.20,,
COH,Cochlear,FPO,,"114,980",,,"57,062,020",.20,,
SXY,Senex Energy,FPO,,"2,401,177",,,"1,149,657,377",.20,,
KAR,Karoon Gas Aust,FPO,,"487,747",,,"255,997,690",.19,,
BSL,BlueScope Steel,FPO,,"1,006,416",,,"559,227,871",.18,,
PIR,Papillon Res,FPO,,"651,206",,,"352,044,210",.18,,
TTS,Tatts Grp,FPO,,"2,613,850",,,"1,434,790,447",.18,,
TPI,Transpacific Indust,FPO,,"2,935,398",,,"1,579,648,778",.18,,
OZL,OZ Minerals,FPO,,"559,032",,,"303,470,022",.18,,
NST,Northern Star Res,FPO,,"1,102,800",,,"587,429,659",.18,,
LYC,Lynas Corp,FPO,,"4,300,861",,,"2,333,801,566",.18,,
FDC,Federation Centres,STAPLED,,"2,541,547",,,"1,427,641,565",.17,,
WOR,WorleyParsons,FPO,,"421,243",,,"243,558,565",.17,,
MIN,Mineral Res,FPO,,"322,991",,,"186,556,246",.17,,
KCN,Kingsgate Cons,FPO,,"395,305",,,"223,584,937",.17,,
