Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Monday, October 7, 2013,,,,,,,,,,,,,,,,,,,,
"Report at Monday, October 7, 2013. Processed Tuesday at 2013-10-08T12:15:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
LNC,Linc Energy,FPO,,"2,251,824",,,"518,687,562",.43,,
JBH,JB Hi-Fi,FPO,,"281,248",,,"99,917,963",.28,,
PDN,Paladin Energy,FPO,,"2,554,315",,,"963,332,074",.26,,
LEI,Leighton Hldgs,FPO,,"856,023",,,"337,235,188",.25,,
MND,Monadelphous Grp,FPO,,"224,936",,,"92,308,047",.24,,
TWE,Treasury Wine Estates,FPO,,"1,218,615",,,"647,227,144",.18,,
PRU,Perseus Min,FPO,,"786,238",,,"457,962,088",.17,,
EHL,Emeco Hldgs,FPO,,"1,040,090",,,"599,675,707",.17,,
SMX,SMS Management,FPO,,"125,790",,,"70,099,763",.17,,
COH,Cochlear,FPO,,"85,672",,,"57,040,932",.15,,
MMS,McMillan Shakespeare,FPO,,"112,421",,,"74,523,965",.15,,
GMG,Goodman Grp ,STAPLED,,"2,463,975",,,"1,718,742,809",.14,,
FMG,Fortescue Metals Grp,FPO,,"4,229,193",,,"3,113,798,659",.13,,
OZL,OZ Minerals,FPO,,"417,920",,,"303,470,022",.13,,
MML,Medusa Min,FPO,,"226,447",,,"188,903,911",.12,,
MTS,Metcash,FPO,,"1,130,357",,,"880,704,786",.12,,
RSG,Resolute Min,FPO,,"808,775",,,"640,994,224",.12,,
BDR,Beadell Resources,FPO,,"868,955",,,"790,527,280",.11,,
NWH,NRW Hldgs,FPO,,"327,587",,,"278,888,011",.11,,
DXS,DEXUS Prop Grp ,STAPLED,,"5,185,603",,,"4,628,228,426",.11,,
BKN,Bradken,FPO,,"168,560",,,"169,240,662",.10,,
ASL,Ausdrill,FPO,,"330,999",,,"312,277,224",.10,,
TCL,Transurban Grp ,STAPLED,,"1,470,675",,,"1,485,500,376",.09,,
KCN,Kingsgate Cons,FPO,,"148,240",,,"152,284,777",.09,,
SGM,Sims Metal Mgt,FPO,,"189,098",,,"204,335,628",.09,,
RRL,Regis Res,FPO,,"473,819",,,"479,179,710",.09,,
WHC,Whitehaven Coal,FPO,,"935,752",,,"1,025,692,710",.09,,
