Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Tuesday, December 3, 2013,,,,,,,,,,,,,,,,,,,,
"Report at Tuesday, December 3, 2013. Processed Wednesday at 2013-12-04T12:15:00+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
FGE,Forge Grp,FPO,,"629,782",,,"86,169,014",.73,,
PRU,Perseus Min,FPO,,"3,068,601",,,"457,962,088",.67,,
NWS,News Corp,B VOTING,,"157,758",,,"23,771,818",.66,,
SLR,Silver Lake Res,FPO,,"2,924,223",,,"437,594,758",.66,,
MTS,Metcash,FPO,,"5,505,621",,,"880,704,786",.62,,
GNC,GrainCorp,FPO,,"1,398,331",,,"228,855,628",.61,,
AQG,Alacer Gold,CDI 1:1,,"519,085",,,"101,761,154",.51,,
KCN,Kingsgate Cons,FPO,,"744,026",,,"152,284,777",.48,,
AGO,Atlas Iron,FPO,,"3,738,033",,,"915,496,158",.40,,
MML,Medusa Min,FPO,,"757,003",,,"207,794,301",.36,,
OZL,OZ Minerals,FPO,,"1,068,309",,,"303,470,022",.35,,
ACR,Acrux,FPO,,"541,374",,,"166,521,711",.32,,
BSL,BlueScope Steel,FPO,,"1,726,672",,,"558,733,728",.30,,
ASL,Ausdrill,FPO,,"936,613",,,"312,277,224",.30,,
MCS,McAleese,FPO,,"870,000",,,"296,577,121",.29,,
ALQ,ALS,FPO,,"1,042,857",,,"384,841,498",.27,,
COH,Cochlear,FPO,,"158,118",,,"57,062,020",.27,,
EVN,Evolution Mining,FPO,,"1,925,042",,,"708,652,367",.27,,
PDN,Paladin Energy,FPO,,"2,574,101",,,"964,118,567",.26,,
SMX,SMS Management,FPO,,"188,181",,,"70,099,763",.26,,
TWE,Treasury Wine Estates,FPO,,"1,657,218",,,"647,227,144",.25,,
NCM,Newcrest Min,FPO,,"1,932,717",,,"766,510,971",.25,,
QAN,Qantas Airways,FPO,,"5,451,186",,,"2,196,330,250",.24,,
WHC,Whitehaven Coal,FPO,,"2,472,558",,,"1,025,692,710",.24,,
NWH,NRW Hldgs,FPO,,"646,512",,,"278,888,011",.23,,
