Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Wednesday, November 28, 2012,,,,,,,,,,,,,,,,,,,,
"Report at Wednesday, November 28, 2012. Processed Thursday at 2012-11-29T12:15:01+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
NWH,NRW Hldgs,FPO,,"2,391,273",,,"278,888,011",.85,,
MYR,Myer Hldgs,FPO,,"3,167,472",,,"583,384,551",.54,,
BLY,Boart Longyear,FPO,,"1,627,665",,,"461,163,412",.35,,
FMG,Fortescue Metals Grp,FPO,,"10,219,110",,,"3,113,798,659",.32,,
ILU,Iluka Res,FPO,,"1,222,067",,,"418,700,517",.29,,
FXJ,Fairfax Media,FPO,,"6,724,684",,,"2,351,955,725",.28,,
TAH,Tabcorp Hldgs,FPO,,"1,996,321",,,"734,015,737",.27,,
JBH,JB Hi-Fi,FPO,,"258,983",,,"98,850,643",.26,,
ALL,Aristocrat Leisure,FPO,,"1,351,437",,,"551,418,047",.24,,
MTS,Metcash,FPO,,"1,986,511",,,"880,704,786",.22,,
IAU,Intrepid Mines,FPO,,"1,216,645",,,"555,352,556",.21,,
ALQ,ALS,FPO,,"717,631",,,"340,520,220",.21,,
HGG,Henderson Grp,CDI 1:1,,"1,476,686",,,"703,813,556",.21,,
RIO,Rio Tinto,FPO,,"870,860",,,"435,758,720",.20,,
TWE,Treasury Wine Estates,FPO,,"1,310,222",,,"647,227,144",.20,,
SLR,Silver Lake Res,FPO,,"407,820",,,"225,493,476",.18,,
GMG,Goodman Grp ,FORUS,,"2,932,788",,,"1,701,681,304",.17,,
DCG,Decmil Grp,FPO,,"296,655",,,"168,203,219",.17,,
TOL,Toll Hldgs,FPO,,"1,238,632",,,"717,133,875",.17,,
AWC,Alumina,FPO,,"4,290,618",,,"2,440,196,187",.17,,
ACR,Acrux,FPO,,"277,844",,,"166,496,711",.16,,
FWD,Fleetwood Corp,FPO,,"92,567",,,"60,000,126",.15,,
PDN,Paladin Energy,FPO,,"1,329,225",,,"836,825,651",.15,,
CAB,Cabcharge Aust,FPO,,"189,524",,,"120,430,683",.15,,
