Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Thursday, October 23, 2014,,,,,,,,,,,,,,,,,,,,
"Report at Thursday, October 23, 2014. Processed Friday at 2014-10-24T12:15:21+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
MVW,Market Vectors Eq Wt,ETF UNITS,,"41,599",,,"450,138",9.24,,
UMAX,BetaShares S&P 500,ETF UNITS,,"1,934",,,"300,000",.64,,
SUL,Super Retail Grp,FPO,,"1,008,705",,,"196,897,430",.51,,
LYC,Lynas Corp,FPO,,"10,112,858",,,"2,483,806,217",.40,,
MML,Medusa Min,FPO,,"782,769",,,"207,794,301",.37,,
UGL,UGL,FPO,,"582,751",,,"166,511,240",.35,,
GEM,G8 Education,FPO,,"1,072,300",,,"333,325,031",.32,,
FMG,Fortescue Metals Grp,FPO,,"9,966,573",,,"3,113,798,151",.32,,
SXL,Sthn Cross Media ,FPO,,"2,298,284",,,"705,246,986",.32,,
NCM,Newcrest Min,FPO,,"2,341,930",,,"766,510,971",.30,,
TSE,Transfield Services,FPO,,"1,478,164",,,"512,457,716",.28,,
SLX,Silex Systems,FPO,,"451,247",,,"170,467,339",.26,,
AGO,Atlas Iron,FPO,,"2,410,627",,,"919,475,619",.26,,
TOL,Toll Hldgs,FPO,,"1,797,945",,,"717,318,622",.25,,
NST,Northern Star Res,FPO,,"1,503,199",,,"592,256,718",.25,,
BKN,Bradken,FPO,,"433,556",,,"171,027,249",.25,,
AWE,AWE,FPO,,"1,193,594",,,"525,861,050",.22,,
TEN,Ten Network Hldgs,FPO,,"5,954,194",,,"2,630,984,596",.22,,
BCI,BC Iron,FPO,,"419,384",,,"189,346,309",.22,,
