Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Friday, August 3, 2012,,,,,,,,,,,,,,,,,,,,
"Report at Friday, August 3, 2012. Processed Monday at 2012-08-06T12:15:02+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
NWH,NRW Hldgs,FPO,,"1,410,268",,,"278,888,011",.50,,
MND,Monadelphous Grp,FPO,,"350,453",,,"88,674,327",.39,,
EGP,Echo Entertainment,FPO,,"2,428,887",,,"825,672,730",.29,,
CPU,Computershare,FPO,,"1,663,266",,,"555,664,059",.29,,
BLY,Boart Longyear,FPO,,"1,247,127",,,"461,163,412",.27,,
COH,Cochlear,FPO,,"139,334",,,"56,929,432",.24,,
MTS,Metcash,FPO,,"1,985,385",,,"880,704,786",.22,,
SBM,St Barbara,FPO,,"693,239",,,"325,615,389",.21,,
SEK,Seek,FPO,,"714,894",,,"337,101,307",.21,,
RMD,ResMed Inc ,CDI 10:1,,"3,100,545",,,"1,556,242,300",.19,,
BBG,Billabong Int'l,FPO,,"884,687",,,"478,944,292",.18,,
MYR,Myer Hldgs,FPO,,"1,000,939",,,"583,384,551",.17,,
UGL,UGL,FPO,,"284,742",,,"166,315,038",.17,,
IAU,Intrepid Mines,FPO,,"943,669",,,"525,920,331",.17,,
CRF,Centro Retail Aust,STAPLED,,"2,285,082",,,"1,427,391,696",.16,,
TEN,Ten Network Hldgs,FPO,,"2,235,799",,,"1,437,204,873",.15,,
LEI,Leighton Hldgs,FPO,,"476,415",,,"337,087,596",.14,,
DML,Discovery Metals,FPO,,"617,660",,,"442,128,231",.14,,
LYC,Lynas Corp,FPO,,"2,478,719",,,"1,715,029,131",.14,,
CSR,CSR,FPO,,"754,008",,,"506,000,315",.14,,
FXJ,Fairfax Media,FPO,,"3,460,647",,,"2,351,955,725",.14,,
RIO,Rio Tinto,FPO,,"625,929",,,"435,758,720",.14,,
AWC,Alumina,FPO,,"3,461,395",,,"2,440,196,187",.14,,
GMG,Goodman Grp ,FORUS,,"2,140,783",,,"1,605,107,475",.13,,
SLR,Silver Lake Res,FPO,,"304,667",,,"225,493,476",.13,,
BKN,Bradken,FPO,,"210,438",,,"168,629,376",.12,,
SGP,Stockland ,STAPLED,,"2,681,797",,,"2,203,547,228",.12,,
DJS,David Jones,FPO,,"665,049",,,"528,655,600",.12,,
WTF,Wotif.com Hldgs,FPO,,"236,501",,,"211,736,244",.11,,
GRY,Gryphon Minerals,FPO,,"394,805",,,"348,264,983",.11,,
AQG,Alacer Gold,CDI 1:1,,"106,207",,,"97,176,104",.10,,
QBE,QBE Insurance Grp,FPO,,"1,243,054",,,"1,181,684,901",.10,,
IPL,Incitec Pivot,FPO,,"1,696,213",,,"1,628,730,107",.10,,
ASL,Ausdrill,FPO,,"331,744",,,"304,397,289",.10,,
TLS,Telstra Corp,FPO,,"12,670,781",,,"12,443,074,357",.10,,
AGO,Atlas Iron,FPO,,"904,477",,,"904,580,993",.10,,
ANN,Ansell,FPO,,"132,285",,,"130,656,668",.10,,
FMG,Fortescue Metals Grp,FPO,,"2,927,979",,,"3,113,798,659",.09,,
RFE,Red Fork Energy,FPO,,"296,379",,,"310,229,853",.09,,
AWE,AWE,FPO,,"502,864",,,"521,871,941",.09,,
NVT,Navitas,FPO,,"338,403",,,"375,318,628",.09,,
OZL,OZ Minerals,FPO,,"296,100",,,"303,920,022",.09,,
SYD,Sydney Airport,FORUS,,"1,651,969",,,"1,861,210,782",.08,,
ARI,Arrium,FPO,,"1,181,394",,,"1,345,665,626",.08,,
PPX,PaperlinX,FPO,,"491,754",,,"609,280,761",.08,,
GBG,Gindalbie Metals,FPO,,"1,002,521",,,"1,247,487,454",.08,,
BTU,Bathurst Res,FPO,,"594,504",,,"696,747,997",.08,,
PCL,Pancontinental Oil,FPO,,"926,611",,,"1,123,444,094",.08,,
AQP,Aquarius Platinum,FPO 15CUS,,"350,221",,,"470,312,578",.07,,
