Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Friday, February 14, 2014,,,,,,,,,,,,,,,,,,,,
"Report at Friday, February 14, 2014. Processed Monday at 2014-02-17T12:15:01+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
BKN,Bradken,FPO,,"1,420,244",,,"169,240,662",.83,,
PNA,PanAust,FPO,,"3,909,789",,,"620,724,651",.63,,
DJS,David Jones,FPO,,"3,263,976",,,"537,137,845",.60,,
GFF,Goodman Fielder,FPO,,"9,364,232",,,"1,955,559,207",.47,,
AGO,Atlas Iron,FPO,,"4,331,137",,,"915,496,158",.47,,
MYR,Myer Hldgs,FPO,,"2,403,585",,,"585,684,551",.41,,
KCN,Kingsgate Cons,FPO,,"649,699",,,"164,154,349",.39,,
SBM,St Barbara,FPO,,"1,879,887",,,"488,074,077",.38,,
TWE,Treasury Wine Estates,FPO,,"2,411,927",,,"647,227,144",.37,,
PRU,Perseus Min,FPO,,"1,697,296",,,"457,962,088",.37,,
SLR,Silver Lake Res,FPO,,"1,580,305",,,"437,594,758",.36,,
FLT,Flight Centre Travel,FPO,,"353,109",,,"100,543,059",.35,,
QAN,Qantas Airways,FPO,,"7,454,482",,,"2,196,330,250",.33,,
SGM,Sims Metal Mgt,FPO,,"667,379",,,"204,439,083",.32,,
PDN,Paladin Energy,FPO,,"2,947,342",,,"964,241,634",.30,,
WSA,Western Areas ,FPO,,"593,628",,,"196,862,806",.30,,
OZL,OZ Minerals,FPO,,"835,267",,,"303,470,022",.27,,
NCM,Newcrest Min,FPO,,"1,997,509",,,"766,510,971",.26,,
BDR,Beadell Resources,FPO,,"2,044,632",,,"790,777,280",.25,,
