Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Monday, July 7, 2014,,,,,,,,,,,,,,,,,,,,
"Report at Monday, July 7, 2014. Processed Tuesday at 2014-07-08T12:15:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
WTF,Wotif.com Hldgs,FPO,,"1,774,449",,,"211,736,244",.83,,
AGO,Atlas Iron,FPO,,"7,475,886",,,"915,496,158",.81,,
SLR,Silver Lake Res,FPO,,"1,731,967",,,"503,233,971",.34,,
MYR,Myer Hldgs,FPO,,"2,025,910",,,"585,684,551",.34,,
BKN,Bradken,FPO,,"543,864",,,"171,027,249",.31,,
RRL,Regis Res,FPO,,"1,518,152",,,"499,744,095",.30,,
ARI,Arrium,FPO,,"4,011,714",,,"1,366,183,142",.29,,
RSG,Resolute Min,FPO,,"1,720,252",,,"641,189,223",.26,,
FMG,Fortescue Metals Grp,FPO,,"8,179,852",,,"3,113,798,151",.26,,
TEN,Ten Network Hldgs,FPO,,"6,367,439",,,"2,630,984,596",.24,,
DXS,DEXUS Prop Grp ,STAPLED,,"12,672,999",,,"5,433,110,810",.23,,
PDN,Paladin Energy,FPO,,"2,089,942",,,"964,367,284",.21,,
ORI,Orica,FPO,,"765,432",,,"372,743,291",.20,,
TRS,The Reject Shop,FPO,,"59,351",,,"28,844,648",.20,,
BSL,BlueScope Steel,FPO,,"1,154,560",,,"558,848,896",.20,,
MTS,Metcash,FPO,,"1,703,365",,,"888,338,048",.19,,
SWM,Seven West Media,FPO,,"1,822,044",,,"999,160,872",.18,,
MGX,Mount Gibson Iron,FPO,,"1,921,742",,,"1,090,584,232",.17,,
