Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Thursday, September 4, 2014,,,,,,,,,,,,,,,,,,,,
"Report at Thursday, September 4, 2014. Processed Friday at 2014-09-05T12:15:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
BCT,Bluechiip,FPO,,"3,220,798",,,"127,526,037",2.52,,
DMY,Dromana Estate,FPO,,"3,665,000",,,"173,005,764",2.11,,
EMX,Energia Minerals,FPO,,"3,405,234",,,"276,741,878",1.23,,
MVW,Market Vectors Eq Weight,ETF UNITS,,"2,310",,,"200,138",1.15,,
MPJ,Mining Projects,FPO,,"9,914,498",,,"1,252,954,149",.79,,
BCI,BC Iron,FPO,,"742,838",,,"124,345,439",.59,,
APZ,Aspen Grp ,STAPLED,,"702,048",,,"119,948,774",.58,,
MYR,Myer Hldgs,FPO,,"3,201,347",,,"585,684,551",.54,,
NEN,Neon Energy,FPO,,"3,034,474",,,"553,037,848",.54,,
PSY,Panorama Synergy,FPO,,"2,313,328",,,"473,838,798",.48,,
SBM,St Barbara,FPO,,"2,258,885",,,"488,074,077",.46,,
AQG,Alacer Gold,CDI 1:1,,"406,603",,,"89,945,899",.45,,
SKI,Spark Infrastructure ,FORUS,,"6,261,293",,,"1,466,360,128",.42,,
ANP,Antisense Therapeutic,FPO,,"609,148",,,"144,096,128",.42,,
IPL,Incitec Pivot,FPO,,"6,906,750",,,"1,654,998,197",.41,,
AWE,AWE,FPO,,"2,144,331",,,"522,696,385",.41,,
NSL,NSL Consolidated,FPO,,"2,460,000",,,"654,911,921",.37,,
NWSLV,News Corp,A NONVOTE,,"10,000",,,"2,976,217",.33,,
CVN,Carnarvon Pet,FPO,,"2,798,821",,,"987,176,977",.28,,
FMG,Fortescue Metals Grp,FPO,,"8,675,117",,,"3,113,798,151",.27,,
HRL,Hot Rock,FPO,,"935,000",,,"345,427,767",.27,,
QAN,Qantas Airways,FPO,,"5,877,476",,,"2,196,330,250",.26,,
NST,Northern Star Res,FPO,,"1,567,557",,,"587,429,659",.26,,
ACR,Acrux,FPO,,"424,222",,,"166,521,711",.25,,
ORI,Orica,FPO,,"961,646",,,"372,743,291",.25,,
MRM,Mermaid Marine,FPO,,"882,192",,,"366,766,098",.24,,
DRK,Drake Res,FPO,,"525,000",,,"210,580,733",.24,,
BSL,BlueScope Steel,FPO,,"1,349,041",,,"559,227,871",.24,,
SIR,Sirius Res ,FPO,,"780,578",,,"340,888,269",.22,,
KAR,Karoon Gas Aust,FPO,,"572,638",,,"255,841,581",.22,,
BLY,Boart Longyear,FPO,,"1,031,134",,,"461,163,412",.22,,
CKK,Coretrack,FPO,,"1,253,000",,,"566,317,262",.22,,
PRU,Perseus Min,FPO,,"1,197,199",,,"526,656,401",.22,,
OZL,OZ Minerals,FPO,,"679,300",,,"303,470,022",.22,,
COH,Cochlear,FPO,,"125,194",,,"57,062,020",.21,,
YRR,Yellow Rock,FPO,,"1,637,857",,,"746,214,823",.21,,
PDI,Predictive Discovery,FPO,,"800,000",,,"387,865,214",.20,,
MML,Medusa Min,FPO,,"417,032",,,"207,794,301",.20,,
AGK,AGL Energy,FPO,,"1,243,803",,,"606,621,724",.20,,
RMD,ResMed Inc ,CDI 10:1,,"2,707,711",,,"1,403,045,440",.19,,
PRY,Primary Health Care,FPO,,"973,715",,,"505,659,944",.19,,
WTF,Wotif.com Hldgs,FPO,,"403,104",,,"211,736,244",.19,,
KNL,Kibaran Resources,FPO,,"237,588",,,"120,309,585",.19,,
TGS,Tiger Res,FPO,,"1,764,301",,,"898,784,227",.19,,
ILU,Iluka Res,FPO,,"818,630",,,"418,700,517",.19,,
ELD,Elders,FPO,,"872,886",,,"455,013,329",.19,,
ASL,Ausdrill,FPO,,"582,585",,,"312,277,224",.18,,
BLD,Boral,FPO,,"1,371,096",,,"782,736,249",.17,,
BKN,Bradken,FPO,,"302,865",,,"171,027,249",.17,,
