Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Wednesday, November 4, 2015,,,,,,,,,,,,,,,,,,,,
"Report at Wednesday, November 4, 2015. Processed Thursday at 2015-11-05T12:15:01+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
GDX,Market Vectors Gold,CDI 1:1,,"13,502",,,"146,000",9.24,,
GNC,GrainCorp,FPO,,"1,746,424",,,"228,855,628",.76,,
CSR,CSR,FPO,,"3,687,575",,,"506,000,315",.72,,
WOW,Woolworths,FPO,,"5,848,204",,,"1,270,937,132",.46,,
TAH,Tabcorp Hldgs,FPO,,"3,826,022",,,"831,461,276",.46,,
NST,Northern Star Res,FPO,,"2,436,691",,,"600,029,557",.40,,
WSA,Western Areas ,FPO,,"918,457",,,"233,424,905",.39,,
BSL,BlueScope Steel,FPO,,"2,180,879",,,"571,270,269",.38,,
JBH,JB Hi-Fi,FPO,,"376,506",,,"98,863,719",.38,,
ALQ,ALS,FPO,,"1,543,518",,,"407,246,306",.37,,
FMG,Fortescue Metals Grp,FPO,,"10,614,884",,,"3,113,798,151",.34,,
MMS,McMillan Shakespr,FPO,,"271,857",,,"83,204,720",.32,,
IFL,IOOF Hldgs,FPO,,"969,620",,,"300,133,752",.32,,
AWC,Alumina,FPO,,"8,453,079",,,"2,879,843,498",.29,,
MTS,Metcash,FPO,,"2,592,728",,,"928,357,876",.27,,
RRL,Regis Res,FPO,,"1,328,828",,,"499,781,595",.26,,
DSH,Dick Smith Hldgs,FPO,,"626,367",,,"236,511,364",.26,,
GEM,G8 Education,FPO,,"963,459",,,"372,857,137",.25,,
SEK,Seek,FPO,,"853,788",,,"344,437,882",.24,,
BLD,Boral,FPO,,"1,840,265",,,"743,599,437",.24,,
ORI,Orica,FPO,,"914,271",,,"370,113,526",.24,,
WOR,WorleyParsons,FPO,,"598,453",,,"245,072,248",.24,,
AWE,AWE,FPO,,"1,240,676",,,"526,735,854",.23,,
ILU,Iluka Res,FPO,,"965,578",,,"418,700,517",.23,,
