Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Thursday, November 12, 2015,,,,,,,,,,,,,,,,,,,,
"Report at Thursday, November 12, 2015. Processed Friday at 2015-11-13T12:15:01+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
STO,Santos,FPO,,"26,018,445",,,"1,111,308,180",2.34,,
SGM,Sims Metal Mgt,FPO,,"2,462,526",,,"205,461,146",1.19,,
ZYUS,Anz Etfs S&P 500 High Yield Low V,ETF UNITS,,"2,572",,,"300,083",.85,,
NDQ,BetaShares Nasdaq 100,ETF UNITS,,"26,546",,,"3,100,000",.85,,
BSL,BlueScope Steel,FPO,,"3,837,468",,,"571,270,269",.67,,
VGS,Vngd MSCI Intl Sh,ETF UNITS,,"14,897",,,"2,222,812",.67,,
DJRE,Spdr Dow Jones Global Real Estate,ETF UNITS,,"18,664",,,"3,007,736",.62,,
RRL,Regis Res,FPO,,"2,535,939",,,"499,781,595",.50,,
AWC,Alumina,FPO,,"13,111,706",,,"2,879,843,498",.45,,
PPT,Perpetual,FPO,,"213,052",,,"46,574,426",.45,,
WOR,WorleyParsons,FPO,,"1,058,376",,,"245,072,248",.43,,
ORI,Orica,FPO,,"1,539,050",,,"370,113,526",.41,,
DSH,Dick Smith Hldgs,FPO,,"938,352",,,"236,511,364",.39,,
MRM,MMA Offshore,FPO,,"1,217,792",,,"373,006,993",.32,,
WSA,Western Areas ,FPO,,"727,850",,,"233,424,905",.31,,
NST,Northern Star Res,FPO,,"1,887,750",,,"600,029,557",.31,,
MIN,Mineral Resources,FPO,,"567,199",,,"187,859,873",.30,,
UMAX,BetaShares S&P 500,ETF UNITS,,"7,619",,,"2,608,185",.29,,
TWE,Treasury Wine,FPO,,"1,940,016",,,"716,827,146",.27,,
MGR,Mirvac Grp ,STAPLED,,"9,864,771",,,"3,701,193,152",.26,,
GEM,G8 Education,FPO,,"958,600",,,"372,857,137",.25,,
TPM,TPG Telecom,FPO,,"2,114,320",,,"817,020,695",.25,,
AZJ,Aurizon Holdings,FPO,,"5,385,184",,,"2,100,598,346",.25,,
DLX,DuluxGroup,FPO,,"938,099",,,"389,250,252",.24,,
