Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Tuesday, July 30, 2013,,,,,,,,,,,,,,,,,,,,
"Report at Tuesday, July 30, 2013. Processed Wednesday at 2013-07-31T12:15:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
COH,Cochlear,FPO,,"891,170",,,"57,040,932",1.56,,
KCN,Kingsgate Cons,FPO,,"1,011,276",,,"152,191,905",.66,,
MTS,Metcash,FPO,,"5,597,983",,,"880,704,786",.63,,
ASL,Ausdrill,FPO,,"1,718,667",,,"312,277,224",.55,,
EHL,Emeco Hldgs,FPO,,"2,482,254",,,"599,675,707",.41,,
BLD,Boral,FPO,,"3,130,266",,,"774,000,641",.40,,
PDN,Paladin Energy,FPO,,"3,119,346",,,"837,187,808",.37,,
LEI,Leighton Hldgs,FPO,,"1,137,898",,,"337,235,188",.33,,
TRY,Troy Resources,FPO,,"510,885",,,"164,568,698",.31,,
OZL,OZ Minerals,FPO,,"964,505",,,"303,470,022",.31,,
ARI,Arrium,FPO,,"3,985,841",,,"1,355,433,903",.29,,
MYR,Myer Hldgs,FPO,,"1,734,670",,,"583,594,551",.29,,
CFX,CFS Retail Prop ,STAPLED,,"7,700,589",,,"2,828,495,659",.27,,
AGO,Atlas Iron,FPO,,"2,519,566",,,"909,718,409",.27,,
ORI,Orica,FPO,,"978,680",,,"368,203,632",.26,,
TCL,Transurban Grp ,STAPLED,,"3,847,317",,,"1,481,594,818",.26,,
UGL,UGL,FPO,,"428,895",,,"166,511,240",.25,,
SGT,Singapore Tel ,CDI 1:1,,"471,797",,,"193,182,091",.24,,
SLR,Silver Lake Res,FPO,,"847,734",,,"379,048,750",.22,,
BBG,Billabong Int'l,FPO,,"1,047,248",,,"478,944,292",.21,,
MML,Medusa Min,FPO,,"400,911",,,"188,903,911",.21,,
JBH,JB Hi-Fi,FPO,,"216,359",,,"98,947,309",.21,,
EWC,Energy World Corp,FPO,,"3,486,605",,,"1,734,166,672",.20,,
BKN,Bradken,FPO,,"324,680",,,"169,240,662",.19,,
CCL,Coca-Cola Amatil,FPO,,"1,412,332",,,"763,590,249",.18,,
AWC,Alumina,FPO,,"4,932,560",,,"2,806,225,615",.17,,
BDR,Beadell Resources,FPO,,"1,366,661",,,"788,277,280",.17,,
IOF,Investa Office Fd,STAPLED,,"1,083,574",,,"614,047,458",.17,,
FMG,Fortescue Metals Grp,FPO,,"5,247,632",,,"3,113,798,659",.16,,
MMS,McMillan Shakespeare,FPO,,"120,024",,,"74,523,965",.16,,
ALQ,ALS,FPO,,"587,852",,,"361,657,668",.16,,
SFR,Sandfire Res,FPO,,"237,501",,,"155,640,968",.15,,
WHC,Whitehaven Coal,FPO,,"1,559,934",,,"1,025,692,710",.15,,
PNA,PanAust,FPO,,"931,053",,,"619,084,930",.15,,
IFL,IOOF Hldgs,FPO,,"340,062",,,"232,118,034",.14,,
