Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Monday, December 7, 2015,,,,,,,,,,,,,,,,,,,,
"Report at Monday, December 7, 2015. Processed Tuesday at 2015-12-08T12:15:01+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
IHVV,iShares S&P 500,ETF UNITS,,"2,763",,,"100,110",2.76,,
STO,Santos,FPO,,"13,178,955",,,"1,412,296,889",.93,,
SPO,Spotless Group,FPO,,"8,090,741",,,"1,098,290,178",.73,,
WSA,Western Areas ,FPO,,"1,669,845",,,"233,424,905",.71,,
RRL,Regis Res,FPO,,"2,671,714",,,"499,781,595",.53,,
SGH,Slater & Gordon,FPO,,"1,629,943",,,"352,377,933",.46,,
APO,APN Outdoor Grp,FPO,,"626,474",,,"166,614,509",.37,,
AWE,AWE,FPO,,"1,904,548",,,"526,735,854",.36,,
DSH,Dick Smith Hldgs,FPO,,"871,380",,,"236,511,364",.36,,
JBH,JB Hi-Fi,FPO,,"343,440",,,"98,880,052",.34,,
NWS,News Corp,B VOTING,,"158,334",,,"47,276,629",.33,,
VOC,Vocus Comms,FPO,,"753,710",,,"231,808,811",.32,,
ANN,Ansell,FPO,,"505,163",,,"153,773,106",.32,,
BDR,Beadell Resources,FPO,,"2,548,430",,,"798,657,280",.31,,
ALQ,ALS,FPO,,"1,300,053",,,"407,246,306",.31,,
JHC,Japara Healthcare,FPO,,"809,456",,,"263,046,592",.30,,
ARI,Arrium,FPO,,"8,901,676",,,"2,937,293,755",.30,,
DLS,Drillsearch Energy,FPO,,"1,399,201",,,"462,254,673",.30,,
PRY,Primary Health Care,FPO,,"1,528,377",,,"521,432,903",.29,,
EHE,Estia Health,FPO,,"487,458",,,"181,218,840",.26,,
NST,Northern Star Res,FPO,,"1,592,979",,,"600,029,557",.26,,
HSO,Healthscope,FPO,,"4,608,353",,,"1,735,093,472",.26,,
MIN,Mineral Resources,FPO,,"487,462",,,"187,859,873",.25,,
BPT,Beach Energy,FPO,,"3,323,239",,,"1,302,877,977",.25,,
NCM,Newcrest Min,FPO,,"1,853,402",,,"766,510,971",.24,,
SXY,Senex Energy,FPO,,"2,661,231",,,"1,152,686,422",.23,,
