Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Friday, September 5, 2014,,,,,,,,,,,,,,,,,,,,
"Report at Friday, September 5, 2014. Processed Monday at 2014-09-08T12:15:00+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
AON,Apollo Minerals,FPO,,"6,545,156",,,"592,355,333",1.10,,
DRK,Drake Res,FPO,,"1,373,962",,,"210,580,733",.65,,
ACR,Acrux,FPO,,"999,224",,,"166,521,711",.60,,
FMG,Fortescue Metals Grp,FPO,,"14,084,952",,,"3,113,798,151",.45,,
WSA,Western Areas ,FPO,,"1,011,839",,,"232,580,131",.43,,
MYR,Myer Hldgs,FPO,,"2,554,312",,,"585,684,551",.43,,
BCI,BC Iron,FPO,,"524,239",,,"124,345,439",.42,,
PRY,Primary Health Care,FPO,,"2,114,987",,,"505,659,944",.41,,
ORI,Orica,FPO,,"1,433,250",,,"372,743,291",.38,,
ARI,Arrium,FPO,,"5,307,164",,,"1,366,183,142",.38,,
POZ,Phosphate Aust,FPO,,"591,266",,,"161,168,333",.36,,
CVN,Carnarvon Pet,FPO,,"3,327,246",,,"987,176,977",.33,,
NST,Northern Star Res,FPO,,"1,831,281",,,"587,429,659",.31,,
RRL,Regis Res,FPO,,"1,561,377",,,"499,744,095",.31,,
PDN,Paladin Energy,FPO,,"3,032,947",,,"964,758,634",.31,,
IPL,Incitec Pivot,FPO,,"5,247,119",,,"1,654,998,197",.31,,
BCT,Bluechiip,FPO,,"369,300",,,"127,526,037",.29,,
AWE,AWE,FPO,,"1,412,978",,,"522,696,385",.27,,
BDR,Beadell Resources,FPO,,"2,118,400",,,"798,657,280",.26,,
GEM,G8 Education,FPO,,"878,065",,,"332,073,918",.26,,
KCN,Kingsgate Cons,FPO,,"580,454",,,"223,584,937",.26,,
SBM,St Barbara,FPO,,"1,227,113",,,"488,074,077",.25,,
MIN,Mineral Res,FPO,,"464,664",,,"186,556,246",.24,,
NWH,NRW Hldgs,FPO,,"656,535",,,"278,888,011",.23,,
BSL,BlueScope Steel,FPO,,"1,303,761",,,"559,227,871",.23,,
RSG,Resolute Min,FPO,,"1,510,504",,,"641,189,223",.23,,
SIR,Sirius Res ,FPO,,"749,240",,,"340,888,269",.22,,
AGO,Atlas Iron,FPO,,"2,046,381",,,"915,701,543",.22,,
SLR,Silver Lake Res,FPO,,"1,084,752",,,"503,233,971",.21,,
MML,Medusa Min,FPO,,"422,558",,,"207,794,301",.20,,
