Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Friday, January 31, 2014,,,,,,,,,,,,,,,,,,,,
"Report at Friday, January 31, 2014. Processed Monday at 2014-02-03T12:15:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
SGT,Singapore Tel ,CDI 1:1,,"1,608,282",,,"148,226,740",1.08,,
TWE,Treasury Wine Estates,FPO,,"5,453,402",,,"647,227,144",.84,,
FGE,Forge Grp,FPO,,"692,507",,,"86,169,014",.80,,
TRS,The Reject Shop,FPO,,"131,824",,,"28,826,248",.45,,
MML,Medusa Min,FPO,,"834,326",,,"207,794,301",.40,,
PDN,Paladin Energy,FPO,,"3,017,544",,,"964,241,634",.31,,
NCM,Newcrest Min,FPO,,"2,436,188",,,"766,510,971",.31,,
AGO,Atlas Iron,FPO,,"2,895,743",,,"915,496,158",.31,,
PRU,Perseus Min,FPO,,"1,447,731",,,"457,962,088",.31,,
SUL,Super Retail Grp,FPO,,"522,290",,,"196,731,620",.26,,
NEC,Nine Entertainment,FPO,,"2,474,509",,,"940,295,023",.26,,
MND,Monadelphous Grp,FPO,,"214,381",,,"92,308,047",.23,,
LEI,Leighton Hldgs,FPO,,"730,808",,,"337,235,188",.21,,
MYR,Myer Hldgs,FPO,,"1,175,180",,,"585,684,551",.20,,
BLY,Boart Longyear,FPO,,"901,996",,,"461,163,412",.19,,
MTS,Metcash,FPO,,"1,752,408",,,"888,338,048",.19,,
SKI,Spark Infrastructure ,STAPLED,,"2,435,709",,,"1,326,734,264",.18,,
FOX,21st Century Fox,B VOTING,,"375,748",,,"207,133,020",.18,,
RIO,Rio Tinto,FPO,,"811,198",,,"435,758,720",.18,,
ACR,Acrux,FPO,,"314,850",,,"166,521,711",.18,,
WHC,Whitehaven Coal,FPO,,"1,788,961",,,"1,025,692,710",.17,,
FLT,Flight Centre Travel,FPO,,"172,845",,,"100,537,929",.17,,
SLR,Silver Lake Res,FPO,,"760,968",,,"437,594,758",.17,,
FMG,Fortescue Metals Grp,FPO,,"5,055,534",,,"3,113,798,151",.16,,
