Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Friday, January 25, 2013,,,,,,,,,,,,,,,,,,,,
"Report at Friday, January 25, 2013. Processed Tuesday at 2013-01-29T12:15:01+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
BLY,Boart Longyear,FPO,,"5,243,944",,,"461,163,412",1.13,,
EVR,Endeavour Mining,CDI 1:1,,"1,038,660",,,"128,051,824",.81,,
LNC,Linc Energy,FPO,,"4,009,293",,,"517,770,424",.77,,
DJS,David Jones,FPO,,"2,912,217",,,"531,788,775",.54,,
SGM,Sims Metal Mgt,FPO,,"983,650",,,"204,300,941",.48,,
FXJ,Fairfax Media,FPO,,"9,833,794",,,"2,351,955,725",.41,,
EGN,Engenco,FPO,,"513,990",,,"124,224,766",.41,,
SLR,Silver Lake Res,FPO,,"1,392,463",,,"379,048,750",.36,,
AWC,Alumina,FPO,,"8,911,050",,,"2,440,196,187",.36,,
SCP,SCA Property Grp,STAPLED,,"1,700,138",,,"585,455,114",.29,,
OZL,OZ Minerals,FPO,,"833,333",,,"303,470,022",.27,,
PNA,PanAust,FPO,,"1,687,153",,,"606,155,069",.27,,
MYR,Myer Hldgs,FPO,,"1,593,380",,,"583,384,551",.27,,
MTS,Metcash,FPO,,"2,359,031",,,"880,704,786",.26,,
DXS,DEXUS Prop Grp ,STAPLED,,"12,282,021",,,"4,839,024,176",.25,,
KCN,Kingsgate Cons,FPO,,"377,017",,,"151,828,173",.24,,
NWH,NRW Hldgs,FPO,,"660,805",,,"278,888,011",.23,,
