Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Wednesday, March 19, 2014,,,,,,,,,,,,,,,,,,,,
"Report at Wednesday, March 19, 2014. Processed Thursday at 2014-03-20T12:15:01+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
WSA,Western Areas ,FPO,,"2,089,276",,,"226,392,226",.92,,
WTF,Wotif.com Hldgs,FPO,,"1,412,922",,,"211,736,244",.66,,
MRM,Mermaid Marine,FPO,,"2,086,733",,,"334,111,938",.62,,
PNA,PanAust,FPO,,"3,278,863",,,"634,392,712",.51,,
TRS,The Reject Shop,FPO,,"140,216",,,"28,826,248",.48,,
UGL,UGL,FPO,,"683,196",,,"166,511,240",.41,,
NWH,NRW Hldgs,FPO,,"1,114,466",,,"278,888,011",.40,,
PRU,Perseus Min,FPO,,"2,106,583",,,"526,656,401",.40,,
SAR,Saracen Min,FPO,,"2,819,335",,,"751,075,555",.37,,
MGX,Mount Gibson Iron,FPO,,"4,003,899",,,"1,090,584,232",.36,,
AGO,Atlas Iron,FPO,,"3,217,692",,,"915,496,158",.35,,
GNC,GrainCorp,FPO,,"808,603",,,"228,855,628",.35,,
RSG,Resolute Min,FPO,,"2,120,491",,,"641,189,223",.33,,
TRY,Troy Resources,FPO,,"620,995",,,"190,775,997",.32,,
MYR,Myer Hldgs,FPO,,"1,813,960",,,"585,684,551",.31,,
ACR,Acrux,FPO,,"522,918",,,"166,521,711",.31,,
ALZ,Australand Prop ,STAPLED,,"1,659,426",,,"578,984,528",.28,,
SLR,Silver Lake Res,FPO,,"1,399,915",,,"503,233,971",.27,,
BKN,Bradken,FPO,,"468,592",,,"169,240,662",.27,,
OZL,OZ Minerals,FPO,,"846,824",,,"303,470,022",.27,,
FMG,Fortescue Metals Grp,FPO,,"8,202,048",,,"3,113,798,151",.26,,
NCM,Newcrest Min,FPO,,"2,002,757",,,"766,510,971",.26,,
TOL,Toll Hldgs,FPO,,"1,886,075",,,"717,133,875",.26,,
MML,Medusa Min,FPO,,"519,148",,,"207,794,301",.25,,
FXJ,Fairfax Media,FPO,,"5,733,523",,,"2,351,955,725",.24,,
NST,Northern Star Res,FPO,,"1,429,542",,,"578,591,915",.24,,
BDR,Beadell Resources,FPO,,"1,918,770",,,"790,777,280",.24,,
