Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Wednesday, April 8, 2015,,,,,,,,,,,,,,,,,,,,
"Report at Wednesday, April 8, 2015. Processed Thursday at 2015-04-09T12:15:01+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
HVST,BetaShares DivHarv,ETF UNITS,,"125,017",,,"2,702,036",4.62,,
MYR,Myer Hldgs,FPO,,"5,120,699",,,"585,689,551",.87,,
BPT,Beach Energy,FPO,,"8,842,696",,,"1,300,149,513",.68,,
GEM,G8 Education,FPO,,"2,132,154",,,"359,151,207",.59,,
UGL,UGL,FPO,,"942,661",,,"166,511,240",.56,,
CAB,Cabcharge Aust,FPO,,"628,364",,,"120,430,683",.52,,
ALQ,ALS,FPO,,"1,819,794",,,"407,246,306",.44,,
ORI,Orica,FPO,,"1,570,577",,,"372,743,291",.42,,
WOR,WorleyParsons,FPO,,"986,297",,,"244,389,452",.40,,
NWH,NRW Hldgs,FPO,,"1,098,558",,,"278,888,011",.39,,
BKN,Bradken,FPO,,"629,771",,,"171,027,249",.36,,
DXS,DEXUS Prop Grp ,STAPLED,,"3,162,438",,,"905,531,797",.34,,
NST,Northern Star Res,FPO,,"1,761,036",,,"592,660,880",.29,,
ARI,Arrium,FPO,,"8,306,290",,,"2,937,293,755",.28,,
SGH,Slater & Gordon,FPO,,"525,849",,,"209,730,529",.25,,
OZL,OZ Minerals,FPO,,"787,461",,,"303,470,022",.25,,
MRM,MMA Offshore,FPO,,"886,963",,,"368,666,221",.24,,
MND,Monadelphous Grp,FPO,,"230,921",,,"92,998,380",.24,,
LNG,Liquefied Natural,FPO,,"1,147,978",,,"462,943,201",.24,,
