Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Friday, July 20, 2012,,,,,,,,,,,,,,,,,,,,
"Report at Friday, July 20, 2012. Processed Monday at 2012-07-23T12:15:02+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
HDF,Hastings Divers ,STAPLED,,"7,891,993",,,"530,001,072",1.48,,
APA,APA Grp ,STAPLED,,"3,794,816",,,"644,485,583",.58,,
BBG,Billabong Int'l,FPO,,"2,335,212",,,"410,969,573",.56,,
IGR,Integra Min,FPO,,"4,810,515",,,"846,343,881",.56,,
BPT,Beach Energy,FPO,,"5,338,471",,,"1,255,464,157",.42,,
PDN,Paladin Energy,FPO,,"3,205,158",,,"835,645,290",.38,,
ALD,Allied Gold,CDI 1:1,,"240,000",,,"64,490,027",.37,,
TRS,The Reject Shop,FPO,,"93,778",,,"26,071,170",.36,,
AWC,Alumina,FPO,,"8,492,272",,,"2,440,196,187",.34,,
ARI,Arrium,FPO,,"4,479,657",,,"1,345,665,626",.33,,
SBM,St Barbara,FPO,,"888,358",,,"325,615,389",.27,,
ILU,Iluka Res,FPO,,"1,032,218",,,"418,700,517",.24,,
MND,Monadelphous Grp,FPO,,"189,437",,,"88,674,327",.21,,
RSG,Resolute Min,FPO,,"1,290,747",,,"634,428,623",.20,,
AGO,Atlas Iron,FPO,,"1,652,061",,,"904,580,993",.18,,
MTU,M2 Telecomms,FPO,,"282,771",,,"156,571,954",.18,,
WRT,Westfield Retail Tr,STAPLED,,"5,495,605",,,"3,054,166,195",.18,,
WBC,Westpac Banking,FPO,,"5,317,787",,,"3,080,000,247",.17,,
PRU,Perseus Min,FPO,,"806,608",,,"457,962,088",.17,,
SWM,Seven West Media,FPO,,"1,162,486",,,"666,105,054",.17,,
RIO,Rio Tinto,FPO,,"724,018",,,"435,758,720",.16,,
MTS,Metcash,FPO,,"1,336,114",,,"864,203,007",.15,,
TOL,Toll Hldgs,FPO,,"1,079,375",,,"717,133,875",.15,,
KCN,Kingsgate Cons,FPO,,"230,716",,,"151,263,789",.15,,
FMG,Fortescue Metals Grp,FPO,,"4,903,402",,,"3,113,798,659",.15,,
DJS,David Jones,FPO,,"824,609",,,"528,655,600",.15,,
