Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Tuesday, February 19, 2013,,,,,,,,,,,,,,,,,,,,
"Report at Tuesday, February 19, 2013. Processed Wednesday at 2013-02-20T12:15:01+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
BLY,Boart Longyear,FPO,,"4,948,800",,,"461,163,412",1.07,,
SAI,SAI Global,FPO,,"1,324,696",,,"206,963,533",.64,,
SRX,Sirtex Medical,FPO,,"228,576",,,"55,768,136",.41,,
ANN,Ansell,FPO,,"522,423",,,"130,768,652",.40,,
AMC,Amcor,FPO,,"3,799,618",,,"1,206,684,923",.31,,
MND,Monadelphous Grp,FPO,,"280,253",,,"90,663,543",.30,,
BSL,BlueScope Steel,FPO,,"1,514,079",,,"558,243,305",.27,,
BLD,Boral,FPO,,"1,950,193",,,"766,370,951",.25,,
ARI,Arrium,FPO,,"3,326,410",,,"1,351,527,328",.24,,
SHL,Sonic Healthcare,FPO,,"947,730",,,"396,053,681",.23,,
ILU,Iluka Res,FPO,,"934,668",,,"418,700,517",.22,,
SKI,Spark Infrastructure ,STAPLED,,"2,913,578",,,"1,326,734,264",.22,,
BDR,Beadell Resources,FPO,,"1,556,935",,,"742,204,752",.21,,
PRY,Primary Health Care,FPO,,"1,022,822",,,"502,983,554",.20,,
TLS,Telstra Corp,FPO,,"25,174,368",,,"12,443,074,357",.20,,
OZL,OZ Minerals,FPO,,"577,541",,,"303,470,022",.19,,
NWH,NRW Hldgs,FPO,,"533,214",,,"278,888,011",.19,,
CRZ,carsales.com,FPO,,"467,040",,,"235,768,495",.19,,
CAB,Cabcharge Aust,FPO,,"218,851",,,"120,430,683",.18,,
TOL,Toll Hldgs,FPO,,"1,245,586",,,"717,133,875",.17,,
MGX,Mount Gibson Iron,FPO,,"1,938,944",,,"1,090,584,232",.17,,
PBG,Pacific Brands,FPO,,"1,637,052",,,"912,915,695",.17,,
IMD,Imdex,FPO,,"358,075",,,"210,473,188",.17,,
AIO,Asciano,FPO,,"1,701,803",,,"975,385,664",.17,,
RIO,Rio Tinto,FPO,,"743,070",,,"435,758,720",.17,,
MML,Medusa Min,FPO,,"317,208",,,"188,903,911",.16,,
GUD,GUD Hldgs,FPO,,"116,904",,,"71,341,319",.16,,
BEN,Bendigo & Adelaide Bk,FPO,,"639,522",,,"402,442,109",.15,,
SGM,Sims Metal Mgt,FPO,,"318,177",,,"204,304,126",.15,,
DOW,Downer EDI,FPO,,"684,061",,,"429,100,296",.15,,
RSG,Resolute Min,FPO,,"999,208",,,"643,094,224",.15,,
COH,Cochlear,FPO,,"83,845",,,"57,026,689",.14,,
PRU,Perseus Min,FPO,,"651,368",,,"457,962,088",.14,,
CSR,CSR,FPO,,"737,835",,,"506,000,315",.14,,
SBM,St Barbara,FPO,,"700,604",,,"488,074,077",.14,,
AQG,Alacer Gold,CDI 1:1,,"140,948",,,"100,504,583",.14,,
WPL,Woodside Petroleum,FPO,,"1,137,818",,,"823,910,657",.13,,
AWC,Alumina,FPO,,"3,445,919",,,"2,659,813,844",.13,,
RMD,ResMed Inc ,CDI 10:1,,"2,124,092",,,"1,556,242,300",.13,,
HVN,Harvey Norman,FPO,,"1,401,987",,,"1,062,316,784",.13,,
SAR,Saracen Min,FPO,,"815,924",,,"595,263,186",.13,,
FBU,Fletcher Bldg,FPO NZ,,"942,036",,,"684,793,538",.13,,
SLR,Silver Lake Res,FPO,,"470,831",,,"379,048,750",.12,,
UGL,UGL,FPO,,"200,173",,,"166,315,038",.12,,
NCM,Newcrest Min,FPO,,"968,484",,,"765,906,839",.12,,
SGT,Singapore Tel ,CDI 1:1,,"208,876",,,"164,748,297",.12,,
BOQ,Bank of Qld,FPO,,"404,236",,,"312,878,919",.12,,
MTS,Metcash,FPO,,"1,068,030",,,"880,704,786",.12,,
