Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Tuesday, September 3, 2013,,,,,,,,,,,,,,,,,,,,
"Report at Tuesday, September 3, 2013. Processed Wednesday at 2013-09-04T12:15:03+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
ASL,Ausdrill,FPO,,"3,154,758",,,"312,277,224",1.01,,
NWH,NRW Hldgs,FPO,,"2,358,952",,,"278,888,011",.84,,
AGO,Atlas Iron,FPO,,"7,355,986",,,"909,718,409",.80,,
NST,Northern Star Res,FPO,,"1,781,045",,,"424,279,762",.42,,
BLY,Boart Longyear,FPO,,"1,757,691",,,"461,163,412",.38,,
PDN,Paladin Energy,FPO,,"3,654,047",,,"962,765,979",.38,,
SLR,Silver Lake Res,FPO,,"1,455,627",,,"434,988,914",.33,,
TSE,Transfield Services,FPO,,"1,662,690",,,"512,457,716",.32,,
BBG,Billabong Int'l,FPO,,"1,418,824",,,"478,944,292",.29,,
ILU,Iluka Res,FPO,,"1,094,759",,,"418,700,517",.26,,
KCN,Kingsgate Cons,FPO,,"398,561",,,"152,284,777",.26,,
EHL,Emeco Hldgs,FPO,,"1,531,510",,,"599,675,707",.25,,
BLD,Boral,FPO,,"1,793,933",,,"774,000,641",.23,,
LYC,Lynas Corp,FPO,,"4,360,144",,,"1,960,801,292",.22,,
MBN,Mirabela Nickel,FPO,,"1,831,443",,,"876,801,147",.20,,
AGK,AGL Energy,FPO,,"1,075,955",,,"554,210,005",.19,,
BSL,BlueScope Steel,FPO,,"1,008,859",,,"558,733,728",.18,,
MTU,M2 Telecomms,FPO,,"335,313",,,"178,498,822",.18,,
AMC,Amcor,FPO,,"2,174,779",,,"1,206,684,923",.18,,
RRL,Regis Res,FPO,,"853,280",,,"477,922,568",.17,,
MTS,Metcash,FPO,,"1,570,089",,,"880,704,786",.17,,
BKN,Bradken,FPO,,"287,731",,,"169,240,662",.17,,
