Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Monday, October 5, 2015,,,,,,,,,,,,,,,,,,,,
"Report at Monday, October 5, 2015. Processed Tuesday at 2015-10-06T12:15:00+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
PRU,Perseus Min,FPO,,"2,416,889",,,"529,343,901",.45,,
IAA,iShares Asia 50,CDI 1:1,,"32,253",,,"7,700,000",.41,,
WOR,WorleyParsons,FPO,,"985,634",,,"244,461,347",.40,,
BDR,Beadell Resources,FPO,,"2,931,630",,,"798,657,280",.36,,
NCM,Newcrest Min,FPO,,"2,331,669",,,"766,510,971",.30,,
NST,Northern Star Res,FPO,,"1,774,435",,,"600,029,557",.29,,
STO,Santos,FPO,,"2,632,324",,,"1,037,730,511",.25,,
WSA,Western Areas ,FPO,,"567,660",,,"233,424,905",.24,,
VOC,Vocus Comms,FPO,,"514,479",,,"231,463,590",.22,,
EVN,Evolution Mining,FPO,,"3,301,301",,,"1,440,574,887",.22,,
SLR,Silver Lake Res,FPO,,"1,071,051",,,"503,233,971",.21,,
AWE,AWE,FPO,,"1,059,519",,,"526,735,854",.20,,
CWN,Crown Resorts,FPO,,"1,391,500",,,"728,394,185",.19,,
SFR,Sandfire Res,FPO,,"308,648",,,"156,854,678",.19,,
JBH,JB Hi-Fi,FPO,,"178,735",,,"98,863,719",.18,,
IPL,Incitec Pivot,FPO,,"3,070,815",,,"1,685,657,034",.18,,
KAR,Karoon Gas Aust,FPO,,"450,379",,,"246,842,356",.18,,
IFL,IOOF Hldgs,FPO,,"520,418",,,"300,133,752",.17,,
DSH,Dick Smith Hldgs,FPO,,"403,484",,,"236,511,364",.17,,
CGF,Challenger,FPO,,"961,843",,,"569,725,821",.16,,
BXB,Brambles,FPO,,"2,252,810",,,"1,568,582,934",.14,,
SGM,Sims Metal Mgt,FPO,,"293,445",,,"205,421,146",.14,,
CSR,CSR,FPO,,"665,120",,,"506,000,315",.13,,
ASX,ASX,FPO,,"255,013",,,"193,595,162",.13,,
OZL,OZ Minerals,FPO,,"416,353",,,"303,470,022",.13,,
ILU,Iluka Res,FPO,,"552,082",,,"418,700,517",.13,,
GEM,G8 Education,FPO,,"445,398",,,"367,825,477",.12,,
GPT,GPT Grp ,STAPLED,,"2,175,420",,,"1,794,816,529",.12,,
JHC,Japara Healthcare,FPO,,"336,250",,,"263,046,592",.12,,
SPO,Spotless Group,FPO,,"1,380,460",,,"1,098,290,178",.12,,
AWC,Alumina,FPO,,"3,664,044",,,"2,879,843,498",.12,,
BHP,BHP Billiton,FPO,,"3,934,356",,,"3,211,691,105",.12,,
IGO,Independence Grp,FPO,,"569,761",,,"511,422,871",.11,,
RIO,Rio Tinto,FPO,,"505,066",,,"424,192,412",.11,,
SGP,Stockland ,STAPLED,,"2,681,117",,,"2,377,518,222",.11,,
TTS,Tatts Grp,FPO,,"1,624,313",,,"1,460,807,302",.11,,
GNC,GrainCorp,FPO,,"235,728",,,"228,855,628",.10,,
SXY,Senex Energy,FPO,,"1,178,974",,,"1,152,686,422",.10,,
MMS,McMillan Shakespr,FPO,,"83,537",,,"83,204,720",.10,,
BSL,BlueScope Steel,FPO,,"615,824",,,"571,270,269",.10,,
SUL,Super Retail Grp,FPO,,"201,116",,,"197,177,318",.10,,
AZJ,Aurizon Holdings,FPO,,"2,169,279",,,"2,107,840,866",.10,,
BPT,Beach Energy,FPO,,"1,413,696",,,"1,302,877,977",.10,,
WPL,Woodside Petroleum,FPO,,"839,362",,,"823,910,657",.10,,
WOW,Woolworths,FPO,,"1,264,074",,,"1,266,615,199",.10,,
SEK,Seek,FPO,,"325,652",,,"344,437,704",.09,,
