Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Friday, September 18, 2015,,,,,,,,,,,,,,,,,,,,
"Report at Friday, September 18, 2015. Processed Monday at 2015-09-21T12:15:01+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
BBUS,BetaShares US Str Bear,TMF UNITS,,"9,223",,,"150,000",6.14,,
EVN,Evolution Mining,FPO,,"26,220,125",,,"1,440,574,887",1.82,,
NDQ,BetaShares Nasdaq 100,ETF UNITS,,"25,537",,,"2,100,000",1.21,,
MTR,Mantra Grp,FPO,,"2,413,903",,,"267,364,052",.90,,
ASB,Austal,FPO,,"3,046,433",,,"347,420,634",.87,,
SXY,Senex Energy,FPO,,"9,626,611",,,"1,152,686,422",.83,,
SPO,Spotless Group,FPO,,"8,718,265",,,"1,098,290,178",.79,,
MTS,Metcash,FPO,,"7,150,398",,,"928,357,876",.77,,
ALU,Altium,FPO,,"998,389",,,"130,215,813",.76,,
BAP,Burson Group,FPO,,"1,627,966",,,"244,622,784",.66,,
TPI,Transpacific Indust,FPO,,"10,573,442",,,"1,580,567,710",.66,,
SBM,St Barbara,FPO,,"3,154,681",,,"495,102,525",.63,,
NST,Northern Star Res,FPO,,"3,716,540",,,"600,029,557",.61,,
VED,Veda Grp,FPO,,"5,089,295",,,"843,204,446",.60,,
STO,Santos,FPO,,"5,713,780",,,"1,004,372,477",.56,,
ELD,Elders,FPO,,"452,341",,,"83,734,671",.54,,
GOR,Gold Road Res,FPO,,"3,700,875",,,"686,407,776",.53,,
UGL,UGL,FPO,,"882,023",,,"166,511,240",.53,,
QUB,Qube Holdings,FPO,,"5,607,294",,,"1,056,700,287",.53,,
GTY,Gateway Lifestyle,STAPLED,,"1,293,427",,,"249,397,735",.51,,
BSL,BlueScope Steel,FPO,,"2,832,009",,,"571,270,269",.49,,
ARI,Arrium,FPO,,"14,074,560",,,"2,937,293,755",.47,,
MGC,Mg Unit Trust,UNITS,,"967,104",,,"209,015,255",.46,,
BKN,Bradken,FPO,,"770,821",,,"171,027,249",.45,,
KMD,Kathmandu Hldgs,FPO,,"846,236",,,"201,484,583",.42,,
RRL,Regis Res,FPO,,"2,099,283",,,"499,781,595",.42,,
IGO,Independence Grp,FPO,,"970,550",,,"235,580,187",.41,,
CQR,Charter Hall Ret REIT,UNIT,,"1,620,900",,,"391,047,238",.41,,
BDR,Beadell Resources,FPO,,"3,139,820",,,"798,657,280",.39,,
GMM,General Min Corp,FPO,,"600,000",,,"152,313,993",.39,,
MYO,MYOB Grp,FPO,,"2,160,697",,,"584,458,701",.37,,
NWH,NRW Hldgs,FPO,,"968,376",,,"278,888,011",.34,,
NCM,Newcrest Min,FPO,,"2,619,139",,,"766,510,971",.34,,
VRT,Virtus Health,FPO,,"270,193",,,"79,935,938",.33,,
ILU,Iluka Res,FPO,,"1,369,209",,,"418,700,517",.32,,
PRU,Perseus Min,FPO,,"1,672,738",,,"529,343,901",.31,,
DSH,Dick Smith Hldgs,FPO,,"743,433",,,"236,511,364",.31,,
MRM,MMA Offshore,FPO,,"1,143,616",,,"371,271,331",.30,,
FWD,Fleetwood Corp,FPO,,"186,135",,,"61,039,412",.30,,
TGS,Tiger Res,FPO,,"3,468,305",,,"1,143,541,406",.30,,
WOR,WorleyParsons,FPO,,"734,072",,,"244,461,347",.30,,
MPL,Medibank Private,FPO,,"8,299,762",,,"2,754,003,240",.30,,
EHL,Emeco Hldgs,FPO,,"1,736,145",,,"599,675,707",.29,,
SLR,Silver Lake Res,FPO,,"1,469,817",,,"503,233,971",.29,,
HSO,Healthscope,FPO,,"5,123,327",,,"1,732,094,838",.29,,
SGH,Slater & Gordon,FPO,,"1,034,562",,,"350,719,894",.29,,
KAR,Karoon Gas Aust,FPO,,"726,825",,,"246,842,356",.29,,
MMS,McMillan Shakespr,FPO,,"238,208",,,"83,204,720",.28,,
NSR,Natl Storage REIT,STAPLED,,"958,716",,,"334,456,409",.28,,
GEM,G8 Education,FPO,,"1,019,587",,,"367,825,477",.27,,
DLS,Drillsearch Energy,FPO,,"1,273,442",,,"461,101,450",.27,,
BLD,Boral,FPO,,"2,076,227",,,"764,241,387",.27,,
MTU,M2 Grp,FPO,,"487,666",,,"183,381,095",.26,,
SCP,SCA Property Grp,STAPLED,,"1,911,080",,,"724,867,092",.26,,
MIN,Mineral Resources,FPO,,"499,064",,,"187,637,090",.26,,
BKL,Blackmores,FPO,,"46,346",,,"17,225,060",.26,,
IMD,Imdex,FPO,,"660,176",,,"248,603,136",.26,,
AAD,Ardent Leisure Grp,STAPLED,,"1,138,642",,,"448,241,509",.25,,
HFA,HFA Hldgs,FPO,,"386,814",,,"162,147,897",.23,,
