Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Friday, August 24, 2012,,,,,,,,,,,,,,,,,,,,
"Report at Friday, August 24, 2012. Processed Monday at 2012-08-27T12:15:03+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
ACR,Acrux,FPO,,"1,227,527",,,"166,496,711",.73,,
WHC,Whitehaven Coal,FPO,,"5,869,991",,,"1,013,190,387",.57,,
ALD,Allied Gold,CDI 1:1,,"330,877",,,"61,441,033",.53,,
FMG,Fortescue Metals Grp,FPO,,"14,364,969",,,"3,113,798,659",.46,,
AIX,Aust Infrastructure Fd,UNT/ORD,,"2,400,795",,,"620,733,944",.38,,
SBM,St Barbara,FPO,,"1,143,448",,,"325,615,389",.35,,
DLS,Drillsearch Energy,FPO,,"1,251,099",,,"386,468,803",.32,,
ARI,Arrium,FPO,,"4,291,071",,,"1,345,665,626",.31,,
PRY,Primary Health Care,FPO,,"1,528,744",,,"501,717,314",.30,,
EVR,Endeavour Mining,CDI 1:1,,"288,110",,,"117,423,514",.24,,
APA,APA Grp ,STAPLED,,"1,446,252",,,"644,485,583",.22,,
MEO,MEO Aust,FPO,,"1,233,402",,,"539,913,260",.22,,
BKN,Bradken,FPO,,"371,948",,,"168,629,376",.22,,
QRN,QR National,FPO,,"5,157,247",,,"2,440,000,000",.21,,
TRS,The Reject Shop,FPO,,"57,142",,,"26,092,220",.21,,
NEN,Neon Energy,FPO,,"850,391",,,"439,237,518",.19,,
AWC,Alumina,FPO,,"4,458,080",,,"2,440,196,187",.18,,
