Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Tuesday, March 4, 2014,,,,,,,,,,,,,,,,,,,,
"Report at Tuesday, March 4, 2014. Processed Wednesday at 2014-03-05T12:15:01+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
MTS,Metcash,FPO,,"6,071,226",,,"888,338,048",.68,,
ASL,Ausdrill,FPO,,"1,825,030",,,"312,277,224",.58,,
MRM,Mermaid Marine,FPO,,"1,223,857",,,"232,652,241",.52,,
TSE,Transfield Services,FPO,,"2,484,651",,,"512,457,716",.48,,
SLR,Silver Lake Res,FPO,,"2,130,511",,,"437,594,758",.48,,
KCN,Kingsgate Cons,FPO,,"784,727",,,"164,154,349",.47,,
AGO,Atlas Iron,FPO,,"3,623,089",,,"915,496,158",.39,,
DXS,DEXUS Prop Grp ,STAPLED,,"19,442,809",,,"5,175,679,451",.37,,
PRU,Perseus Min,FPO,,"1,807,561",,,"526,656,401",.34,,
RRL,Regis Res,FPO,,"1,519,946",,,"499,744,095",.30,,
NWS,News Corp,B VOTING,,"55,989",,,"18,687,860",.30,,
MML,Medusa Min,FPO,,"576,781",,,"207,794,301",.27,,
TRY,Troy Resources,FPO,,"458,398",,,"168,486,562",.27,,
NCM,Newcrest Min,FPO,,"1,952,919",,,"766,510,971",.25,,
PBG,Pacific Brands,FPO,,"2,314,432",,,"912,915,695",.25,,
NWH,NRW Hldgs,FPO,,"667,512",,,"278,888,011",.23,,
BPT,Beach Energy,FPO,,"2,966,000",,,"1,283,241,004",.23,,
RSG,Resolute Min,FPO,,"1,452,170",,,"641,189,223",.22,,
PDN,Paladin Energy,FPO,,"1,996,077",,,"964,367,284",.20,,
