Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Tuesday, February 17, 2015,,,,,,,,,,,,,,,,,,,,
"Report at Tuesday, February 17, 2015. Processed Wednesday at 2015-02-18T12:15:01+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
HVST,BetaShares DivHarv,ETF UNITS,,"40,181",,,"1,600,661",2.51,,
GEM,G8 Education,FPO,,"4,266,361",,,"359,151,207",1.18,,
SEK,Seek,FPO,,"3,010,570",,,"342,622,917",.87,,
DSH,Dick Smith Hldgs,FPO,,"1,460,444",,,"236,511,364",.61,,
BKN,Bradken,FPO,,"883,956",,,"171,027,249",.51,,
MND,Monadelphous Grp,FPO,,"475,910",,,"92,998,380",.51,,
MTS,Metcash,FPO,,"4,571,028",,,"928,357,876",.49,,
CDD,Cardno,FPO,,"662,758",,,"164,564,684",.40,,
BEN,Bendigo & Adelaide Bk,FPO,,"1,625,081",,,"450,940,880",.36,,
MIN,Mineral Resources,FPO,,"686,819",,,"187,270,274",.36,,
TWE,Treasury Wine Estates,FPO,,"2,141,223",,,"651,261,403",.32,,
MRM,MMA Offshore,FPO,,"1,082,217",,,"368,666,221",.29,,
SGM,Sims Metal Mgt,FPO,,"546,933",,,"204,696,717",.26,,
OZL,OZ Minerals,FPO,,"780,282",,,"303,470,022",.25,,
ZNZ,Z Energy,FPO,,"952,800",,,"400,000,000",.23,,
TOL,Toll Hldgs,FPO,,"1,706,709",,,"717,437,878",.23,,
AGO,Atlas Iron,FPO,,"2,136,803",,,"919,475,619",.23,,
WOR,WorleyParsons,FPO,,"559,836",,,"244,387,936",.22,,
UGL,UGL,FPO,,"367,210",,,"166,511,240",.22,,
DOW,Downer EDI,FPO,,"944,296",,,"435,399,975",.21,,
GWA,GWA Grp,FPO,,"639,774",,,"306,533,770",.20,,
