Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Tuesday, August 18, 2015,,,,,,,,,,,,,,,,,,,,
"Report at Tuesday, August 18, 2015. Processed Wednesday at 2015-08-19T12:15:01+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
JBH,JB Hi-Fi,FPO,,"1,219,100",,,"99,026,904",1.23,,
WSA,Western Areas ,FPO,,"2,295,764",,,"233,149,778",.98,,
MND,Monadelphous Grp,FPO,,"838,641",,,"93,194,159",.90,,
AIO,Asciano,FPO,,"7,046,259",,,"975,385,664",.72,,
DSH,Dick Smith Hldgs,FPO,,"1,428,258",,,"236,511,364",.60,,
IGO,Independence Grp,FPO,,"1,365,733",,,"235,580,187",.58,,
UGL,UGL,FPO,,"938,072",,,"166,511,240",.56,,
SYR,Syrah Res,FPO,,"1,102,437",,,"216,324,115",.51,,
STO,Santos,FPO,,"5,097,980",,,"1,004,278,705",.50,,
OZL,OZ Minerals,FPO,,"1,495,994",,,"303,470,022",.49,,
AWC,Alumina,FPO,,"11,511,242",,,"2,806,225,615",.41,,
FMG,Fortescue Metals Grp,FPO,,"13,002,947",,,"3,113,798,151",.41,,
KAR,Karoon Gas Aust,FPO,,"1,019,945",,,"246,808,434",.41,,
CSR,CSR,FPO,,"2,061,321",,,"506,000,315",.40,,
CPU,Computershare,FPO,,"2,171,191",,,"556,203,079",.39,,
WOR,WorleyParsons,FPO,,"961,753",,,"244,409,452",.39,,
BSL,BlueScope Steel,FPO,,"2,060,857",,,"565,225,282",.36,,
MTS,Metcash,FPO,,"3,267,533",,,"928,357,876",.35,,
NST,Northern Star Res,FPO,,"2,129,323",,,"600,029,557",.35,,
GXL,Greencross,FPO,,"364,841",,,"112,478,993",.32,,
