Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Tuesday, November 13, 2012,,,,,,,,,,,,,,,,,,,,
"Report at Tuesday, November 13, 2012. Processed Wednesday at 2012-11-14T12:15:01+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
AAA,BetaShares Aust HIC,ETF UNITS,,"70,000",,,"2,000,000",3.50,,
LYC,Lynas Corp,FPO,,"15,441,136",,,"1,716,159,363",.90,,
SGT,Singapore Tel ,CDI 1:1,,"779,614",,,"155,402,627",.50,,
QBE,QBE Insurance Grp,FPO,,"5,460,621",,,"1,196,747,582",.45,,
PDN,Paladin Energy,FPO,,"2,810,097",,,"836,825,651",.33,,
IPL,Incitec Pivot,FPO,,"4,436,908",,,"1,628,730,107",.27,,
MND,Monadelphous Grp,FPO,,"227,045",,,"90,663,543",.25,,
PIR,Papillon Res,FPO,,"633,733",,,"255,962,388",.24,,
ACR,Acrux,FPO,,"391,260",,,"166,496,711",.23,,
BLD,Boral,FPO,,"1,816,545",,,"766,235,816",.23,,
MYR,Myer Hldgs,FPO,,"1,390,052",,,"583,384,551",.23,,
FMG,Fortescue Metals Grp,FPO,,"6,793,207",,,"3,113,798,659",.21,,
LNC,Linc Energy,FPO,,"1,074,577",,,"504,487,631",.21,,
ALQ,ALS,FPO,,"745,822",,,"340,520,220",.21,,
COH,Cochlear,FPO,,"116,733",,,"57,024,528",.20,,
SWM,Seven West Media,FPO,,"2,031,666",,,"999,160,872",.20,,
IAU,Intrepid Mines,FPO,,"1,092,553",,,"553,802,270",.19,,
