Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Thursday, July 17, 2014,,,,,,,,,,,,,,,,,,,,
"Report at Thursday, July 17, 2014. Processed Friday at 2014-07-18T12:15:00+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
BEAR,BetaShares AEBH Fd,ETF UNITS,,"41,943",,,"3,045,099",1.37,,
BLY,Boart Longyear,FPO,,"4,607,829",,,"461,163,412",.99,,
AGO,Atlas Iron,FPO,,"6,001,600",,,"915,496,158",.65,,
OZL,OZ Minerals,FPO,,"1,949,321",,,"303,470,022",.64,,
VRT,Virtus Health,FPO,,"450,172",,,"79,722,678",.56,,
MYR,Myer Hldgs,FPO,,"2,915,354",,,"585,684,551",.49,,
NST,Northern Star Res,FPO,,"2,834,616",,,"587,259,647",.48,,
FMG,Fortescue Metals Grp,FPO,,"13,638,760",,,"3,113,798,151",.43,,
IFL,IOOF Hldgs,FPO,,"888,096",,,"232,118,034",.38,,
BPT,Beach Energy,FPO,,"4,352,262",,,"1,292,897,809",.33,,
IPL,Incitec Pivot,FPO,,"5,366,139",,,"1,654,998,197",.32,,
ILU,Iluka Res,FPO,,"1,361,914",,,"418,700,517",.32,,
ARI,Arrium,FPO,,"4,305,983",,,"1,366,183,142",.31,,
SLR,Silver Lake Res,FPO,,"1,504,528",,,"503,233,971",.29,,
GPT,GPT Grp ,STAPLED,,"5,034,879",,,"1,685,460,955",.29,,
REC,Recall Hldgs,FPO,,"858,226",,,"312,903,583",.27,,
KAR,Karoon Gas Aust,FPO,,"614,088",,,"255,841,581",.24,,
PRU,Perseus Min,FPO,,"1,252,476",,,"526,656,401",.23,,
BDR,Beadell Resources,FPO,,"1,860,058",,,"798,657,280",.23,,
SXL,Sthn Cross Media ,FPO,,"1,626,573",,,"705,246,986",.23,,
FXL,FlexiGroup,FPO,,"670,411",,,"304,096,060",.22,,
GEM,G8 Education,FPO,,"759,959",,,"332,073,918",.22,,
AGK,AGL Energy,FPO,,"1,231,624",,,"559,719,746",.22,,
MGX,Mount Gibson Iron,FPO,,"2,469,662",,,"1,090,805,085",.22,,
PDN,Paladin Energy,FPO,,"2,189,716",,,"964,367,284",.22,,
STO,Santos,FPO,,"2,167,775",,,"976,597,202",.22,,
FLT,Flight Centre Travel,FPO,,"229,206",,,"100,571,642",.22,,
BCI,BC Iron,FPO,,"268,922",,,"124,345,439",.21,,
SGP,Stockland ,STAPLED,,"5,056,149",,,"2,326,978,560",.21,,
ACR,Acrux,FPO,,"360,470",,,"166,521,711",.21,,
RRL,Regis Res,FPO,,"1,049,381",,,"499,744,095",.21,,
ORI,Orica,FPO,,"780,405",,,"372,743,291",.20,,
IVC,InvoCare,FPO,,"208,531",,,"110,030,298",.19,,
MIN,Mineral Res,FPO,,"356,435",,,"186,556,246",.19,,
ANN,Ansell,FPO,,"301,286",,,"152,937,881",.19,,
RMD,ResMed Inc ,CDI 10:1,,"2,736,064",,,"1,402,915,440",.19,,
COH,Cochlear,FPO,,"108,117",,,"57,062,020",.18,,
ORA,Orora,FPO,,"2,279,722",,,"1,206,684,923",.18,,
MTS,Metcash,FPO,,"1,518,452",,,"888,338,048",.17,,
MVF,Monash IVF Grp,FPO,,"394,781",,,"231,081,089",.17,,
