Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Tuesday, September 9, 2014,,,,,,,,,,,,,,,,,,,,
"Report at Tuesday, September 9, 2014. Processed Wednesday at 2014-09-10T12:15:01+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
BCI,BC Iron,FPO,,"1,005,615",,,"124,345,439",.80,,
AQG,Alacer Gold,CDI 1:1,,"537,151",,,"89,945,899",.59,,
WSA,Western Areas ,FPO,,"817,167",,,"232,580,131",.35,,
NWSLV,News Corp,A NONVOTE,,"10,000",,,"2,976,217",.33,,
FMG,Fortescue Metals Grp,FPO,,"9,564,906",,,"3,113,798,151",.30,,
RRL,Regis Res,FPO,,"1,517,862",,,"499,756,595",.30,,
MML,Medusa Min,FPO,,"622,152",,,"207,794,301",.29,,
PIR,Papillon Res,FPO,,"887,654",,,"352,044,210",.25,,
KCN,Kingsgate Cons,FPO,,"531,412",,,"223,584,937",.23,,
CFX,CFS Retail Prop ,STAPLED,,"6,804,597",,,"3,050,355,727",.22,,
PPT,Perpetual,FPO,,"99,314",,,"46,574,426",.21,,
BRG,Breville Grp,FPO,,"259,847",,,"130,095,322",.20,,
ASL,Ausdrill,FPO,,"606,213",,,"312,277,224",.19,,
BDR,Beadell Resources,FPO,,"1,511,041",,,"798,657,280",.18,,
TSE,Transfield Services,FPO,,"935,841",,,"512,457,716",.18,,
ARI,Arrium,FPO,,"2,541,461",,,"1,366,183,142",.18,,
NWH,NRW Hldgs,FPO,,"495,639",,,"278,888,011",.17,,
MIN,Mineral Res,FPO,,"323,511",,,"186,556,246",.17,,
MRM,Mermaid Marine,FPO,,"656,536",,,"366,766,098",.17,,
UGL,UGL,FPO,,"262,898",,,"166,511,240",.15,,
LLC,Lend Lease Grp ,STAPLED,,"873,076",,,"577,475,833",.15,,
TAH,Tabcorp Hldgs,FPO,,"1,141,865",,,"762,954,019",.15,,
CSR,CSR,FPO,,"784,764",,,"506,000,315",.15,,
AWE,AWE,FPO,,"774,994",,,"522,696,385",.14,,
KAR,Karoon Gas Aust,FPO,,"363,245",,,"255,997,690",.14,,
AGK,AGL Energy,FPO,,"864,419",,,"606,621,724",.14,,
IOF,Investa Office Fd,STAPLED,,"855,225",,,"614,047,458",.13,,
WTF,Wotif.com Hldgs,FPO,,"290,412",,,"211,736,244",.13,,
PRU,Perseus Min,FPO,,"695,629",,,"526,656,401",.13,,
PBG,Pacific Brands,FPO,,"1,273,101",,,"917,226,291",.13,,
NST,Northern Star Res,FPO,,"740,387",,,"587,429,659",.12,,
AWC,Alumina,FPO,,"3,415,606",,,"2,806,225,615",.12,,
CRZ,carsales.com,FPO,,"304,550",,,"238,374,986",.12,,
RSG,Resolute Min,FPO,,"770,025",,,"641,189,223",.12,,
OZL,OZ Minerals,FPO,,"369,445",,,"303,470,022",.12,,
GFF,Goodman Fielder,FPO,,"2,235,553",,,"1,955,559,207",.11,,
BSL,BlueScope Steel,FPO,,"622,226",,,"559,227,871",.11,,
PRY,Primary Health Care,FPO,,"586,210",,,"505,659,944",.11,,
HZN,Horizon Oil,FPO,,"1,487,644",,,"1,301,981,265",.11,,
GPG,Guinness Peat ,CDI 1:1,,"184,730",,,"162,244,448",.11,,
IAG,Insurance Aust Grp,FPO,,"2,673,633",,,"2,341,618,048",.11,,
FDC,Federation Centres,STAPLED,,"1,630,534",,,"1,427,641,565",.11,,
SGN,STW Comms,FPO,,"466,472",,,"403,828,512",.11,,
TTS,Tatts Grp,FPO,,"1,552,660",,,"1,434,790,447",.10,,
CVO,Cover-More Grp,FPO,,"316,952",,,"317,750,000",.10,,
SGM,Sims Metal Mgt,FPO,,"216,624",,,"204,615,641",.10,,
BKN,Bradken,FPO,,"170,177",,,"171,027,249",.10,,
SPO,Spotless Group,FPO,,"1,070,595",,,"1,098,290,178",.09,,
CPU,Computershare,FPO,,"548,037",,,"556,203,079",.09,,
IPL,Incitec Pivot,FPO,,"1,563,523",,,"1,654,998,197",.09,,
COH,Cochlear,FPO,,"56,713",,,"57,062,020",.09,,
MMS,McMillan Shakespeare,FPO,,"72,313",,,"77,492,684",.09,,
HGG,Henderson Grp,CDI 1:1,,"616,372",,,"664,599,011",.09,,
