Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Monday, October 29, 2012,,,,,,,,,,,,,,,,,,,,
"Report at Monday, October 29, 2012. Processed Tuesday at 2012-10-30T12:15:01+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
ILU,Iluka Res,FPO,,"1,940,810",,,"418,700,517",.46,,
GNC,GrainCorp,FPO,,"623,813",,,"228,241,481",.27,,
IDL,Industrea,FPO,,"1,001,433",,,"370,268,218",.27,,
FXJ,Fairfax Media,FPO,,"6,266,629",,,"2,351,955,725",.26,,
BKN,Bradken,FPO,,"453,536",,,"169,240,662",.26,,
TWE,Treasury Wine Estates,FPO,,"1,505,810",,,"647,227,144",.23,,
SGT,Singapore Tel ,CDI 1:1,,"332,932",,,"140,842,714",.23,,
AWC,Alumina,FPO,,"5,033,418",,,"2,440,196,187",.20,,
WOR,WorleyParsons,FPO,,"451,967",,,"242,916,509",.18,,
MTS,Metcash,FPO,,"1,638,715",,,"880,704,786",.18,,
SGM,Sims Metal Mgt,FPO,,"353,889",,,"204,313,417",.17,,
MYR,Myer Hldgs,FPO,,"995,810",,,"583,384,551",.17,,
IPL,Incitec Pivot,FPO,,"2,707,988",,,"1,628,730,107",.16,,
NWH,NRW Hldgs,FPO,,"454,105",,,"278,888,011",.16,,
QBE,QBE Insurance Grp,FPO,,"1,820,904",,,"1,196,747,582",.15,,
LYC,Lynas Corp,FPO,,"2,732,673",,,"1,716,159,363",.15,,
RIO,Rio Tinto,FPO,,"632,936",,,"435,758,720",.14,,
BTA,Biota Hldgs,FPO,,"265,000",,,"182,763,651",.14,,
