Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Thursday, March 26, 2015,,,,,,,,,,,,,,,,,,,,
"Report at Thursday, March 26, 2015. Processed Friday at 2015-03-27T12:15:00+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
SGT,Singapore Tel ,CDI 1:1,,"1,135,314",,,"130,397,705",.87,,
MTS,Metcash,FPO,,"5,421,575",,,"928,357,876",.58,,
MND,Monadelphous Grp,FPO,,"521,059",,,"92,998,380",.56,,
MYR,Myer Hldgs,FPO,,"2,608,296",,,"585,689,551",.44,,
SGH,Slater & Gordon,FPO,,"849,937",,,"209,730,529",.40,,
IIN,iiNet,FPO,,"654,797",,,"162,950,896",.40,,
AFJ,Affinity Education,FPO,,"729,416",,,"211,069,170",.34,,
MRM,MMA Offshore,FPO,,"1,244,175",,,"368,666,221",.33,,
MIN,Mineral Resources,FPO,,"617,101",,,"187,270,274",.33,,
KMD,Kathmandu Hldgs,FPO,,"660,791",,,"201,484,583",.32,,
ORI,Orica,FPO,,"1,165,097",,,"372,743,291",.31,,
GEM,G8 Education,FPO,,"1,112,987",,,"359,151,207",.31,,
BPT,Beach Energy,FPO,,"4,077,004",,,"1,297,496,886",.31,,
UGL,UGL,FPO,,"502,828",,,"166,511,240",.30,,
OZL,OZ Minerals,FPO,,"923,251",,,"303,470,022",.30,,
NUF,Nufarm,FPO,,"776,846",,,"264,948,132",.29,,
WOR,WorleyParsons,FPO,,"727,826",,,"244,389,452",.29,,
BDR,Beadell Resources,FPO,,"2,326,003",,,"798,657,280",.29,,
ARI,Arrium,FPO,,"8,108,197",,,"2,937,293,755",.27,,
NST,Northern Star Res,FPO,,"1,654,263",,,"592,416,408",.27,,
PRY,Primary Health Care,FPO,,"1,234,292",,,"512,130,550",.24,,
BKN,Bradken,FPO,,"408,315",,,"171,027,249",.23,,
TOL,Toll Hldgs,FPO,,"1,581,693",,,"717,437,878",.22,,
RRL,Regis Res,FPO,,"1,121,166",,,"499,781,595",.22,,
SRX,Sirtex Medical,FPO,,"126,523",,,"56,530,231",.22,,
STO,Santos,FPO,,"2,202,520",,,"982,479,557",.22,,
ALQ,ALS,FPO,,"928,841",,,"407,246,306",.22,,
AAD,Ardent Leisure Grp,STAPLED,,"935,603",,,"442,322,106",.21,,
BOQ,Bank of Qld,FPO,,"778,347",,,"366,982,047",.21,,
TPI,Transpacific Indust,FPO,,"3,373,863",,,"1,579,914,690",.21,,
SGM,Sims Metal Mgt,FPO,,"423,111",,,"204,795,889",.20,,
BSL,BlueScope Steel,FPO,,"1,135,518",,,"565,225,282",.20,,
VOC,Vocus Comms,FPO,,"216,252",,,"105,441,949",.20,,
FMG,Fortescue Metals Grp,FPO,,"5,903,384",,,"3,113,798,151",.19,,
CSR,CSR,FPO,,"970,555",,,"506,000,315",.19,,
AWE,AWE,FPO,,"1,038,757",,,"525,861,050",.19,,
SEK,Seek,FPO,,"667,284",,,"344,076,965",.19,,
RIO,Rio Tinto,FPO,,"810,195",,,"435,758,720",.18,,
CVO,Cover-More Grp,FPO,,"574,723",,,"317,750,000",.18,,
