Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Friday, January 24, 2014,,,,,,,,,,,,,,,,,,,,
"Report at Friday, January 24, 2014. Processed Tuesday at 2014-01-28T12:15:00+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
NST,Northern Star Res,FPO,,"9,796,738",,,"428,369,762",2.28,,
TRS,The Reject Shop,FPO,,"515,024",,,"28,826,248",1.78,,
JBH,JB Hi-Fi,FPO,,"987,594",,,"100,261,681",.98,,
RMD,ResMed Inc ,CDI 10:1,,"10,061,969",,,"1,420,542,770",.70,,
BDR,Beadell Resources,FPO,,"4,699,187",,,"790,727,280",.59,,
PRU,Perseus Min,FPO,,"2,075,572",,,"457,962,088",.45,,
SGT,Singapore Tel ,CDI 1:1,,"679,740",,,"148,226,740",.45,,
TSE,Transfield Services,FPO,,"2,072,397",,,"512,457,716",.40,,
PDN,Paladin Energy,FPO,,"3,762,722",,,"964,241,634",.39,,
SLR,Silver Lake Res,FPO,,"1,692,557",,,"437,594,758",.38,,
SUL,Super Retail Grp,FPO,,"761,186",,,"196,731,620",.38,,
BKN,Bradken,FPO,,"651,740",,,"169,240,662",.38,,
SBM,St Barbara,FPO,,"1,578,880",,,"488,074,077",.32,,
AGO,Atlas Iron,FPO,,"2,956,564",,,"915,496,158",.32,,
TOL,Toll Hldgs,FPO,,"2,239,341",,,"717,133,875",.31,,
COH,Cochlear,FPO,,"174,833",,,"57,062,020",.30,,
KCN,Kingsgate Cons,FPO,,"505,743",,,"164,154,349",.30,,
MIN,Mineral Res,FPO,,"522,568",,,"186,112,198",.28,,
