Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Monday, August 5, 2013,,,,,,,,,,,,,,,,,,,,
"Report at Monday, August 5, 2013. Processed Tuesday at 2013-08-06T12:15:03+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
PDN,Paladin Energy,FPO,,"10,300,059",,,"837,187,808",1.23,,
MMS,McMillan Shakespeare,FPO,,"509,002",,,"74,523,965",.68,,
EHL,Emeco Hldgs,FPO,,"2,591,199",,,"599,675,707",.43,,
MBN,Mirabela Nickel,FPO,,"3,617,655",,,"876,801,147",.41,,
COH,Cochlear,FPO,,"209,152",,,"57,040,932",.36,,
SGT,Singapore Tel ,CDI 1:1,,"676,529",,,"193,182,091",.35,,
FSF,Fonterra S/H Fund,ORD UNIT,,"340,300",,,"107,969,310",.31,,
MTS,Metcash,FPO,,"2,504,275",,,"880,704,786",.28,,
MYR,Myer Hldgs,FPO,,"1,133,532",,,"583,594,551",.19,,
SBM,St Barbara,FPO,,"881,458",,,"488,074,077",.18,,
SLR,Silver Lake Res,FPO,,"713,765",,,"379,048,750",.18,,
PRR,Prima BioMed,FPO,,"2,000,000",,,"1,159,559,341",.17,,
CDD,Cardno,FPO,,"235,674",,,"143,726,327",.16,,
AGO,Atlas Iron,FPO,,"1,287,062",,,"909,718,409",.14,,
FLT,Flight Centre,FPO,,"142,528",,,"100,430,746",.14,,
ASL,Ausdrill,FPO,,"444,417",,,"312,277,224",.14,,
BBG,Billabong Int'l,FPO,,"679,156",,,"478,944,292",.14,,
BKN,Bradken,FPO,,"251,225",,,"169,240,662",.14,,
CSR,CSR,FPO,,"694,931",,,"506,000,315",.13,,
RMD,ResMed Inc ,CDI 10:1,,"2,122,873",,,"1,556,242,300",.13,,
MML,Medusa Min,FPO,,"247,296",,,"188,903,911",.13,,
IIN,iiNet,FPO,,"194,215",,,"161,238,847",.12,,
TWE,Treasury Wine Estates,FPO,,"792,643",,,"647,227,144",.12,,
TRY,Troy Resources,FPO,,"199,092",,,"164,568,698",.12,,
OZL,OZ Minerals,FPO,,"348,840",,,"303,470,022",.11,,
NWH,NRW Hldgs,FPO,,"309,533",,,"278,888,011",.11,,
QBE,QBE Insurance Grp,FPO,,"1,348,508",,,"1,220,868,532",.11,,
DJS,David Jones,FPO,,"613,733",,,"535,002,401",.11,,
KCN,Kingsgate Cons,FPO,,"172,764",,,"152,191,905",.11,,
LNC,Linc Energy,FPO,,"545,560",,,"518,687,562",.10,,
FKP,FKP Prop Grp,STAPLED,,"333,697",,,"321,578,705",.10,,
KAR,Karoon Gas Aust,FPO,,"228,070",,,"221,420,769",.10,,
CDU,CuDECO,FPO,,"210,020",,,"205,017,174",.10,,
SDF,Steadfast Group,DEF SET,,"523,000",,,"545,100,000",.09,,
MIN,Mineral Res,FPO,,"172,170",,,"185,987,992",.09,,
VAH,Virgin Australia,FPO,,"2,130,503",,,"2,581,231,776",.08,,
