Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Thursday, April 16, 2015,,,,,,,,,,,,,,,,,,,,
"Report at Thursday, April 16, 2015. Processed Friday at 2015-04-17T12:15:02+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
UMAX,BetaShares S&P 500,ETF UNITS,,"22,810",,,"1,800,802",1.26,,
ILU,Iluka Res,FPO,,"2,979,806",,,"418,700,517",.71,,
WSA,Western Areas ,FPO,,"1,279,665",,,"232,580,131",.55,,
NWS,News Corp,B VOTING,,"212,724",,,"45,026,902",.47,,
UGL,UGL,FPO,,"792,239",,,"166,511,240",.47,,
WOR,WorleyParsons,FPO,,"1,009,621",,,"244,389,452",.41,,
SGT,Singapore Tel ,CDI 1:1,,"483,975",,,"136,947,073",.35,,
HGG,Henderson Grp,CDI 1:1,,"2,412,162",,,"731,469,773",.33,,
NST,Northern Star Res,FPO,,"1,959,645",,,"592,660,880",.33,,
NEC,Nine Entertainment,FPO,,"3,161,319",,,"940,295,023",.33,,
SGH,Slater & Gordon,FPO,,"997,337",,,"303,984,435",.32,,
MRM,MMA Offshore,FPO,,"1,166,574",,,"371,219,785",.31,,
GUD,GUD Hldgs,FPO,,"215,263",,,"70,939,492",.30,,
ARI,Arrium,FPO,,"8,562,333",,,"2,937,293,755",.29,,
BPT,Beach Energy,FPO,,"3,552,050",,,"1,300,149,513",.27,,
MIN,Mineral Resources,FPO,,"501,410",,,"187,270,274",.26,,
SGN,STW Comms,FPO,,"1,037,973",,,"409,699,000",.25,,
FMG,Fortescue Metals Grp,FPO,,"8,054,763",,,"3,113,798,151",.25,,
CAB,Cabcharge Aust,FPO,,"268,256",,,"120,430,683",.22,,
WOW,Woolworths,FPO,,"2,786,030",,,"1,263,154,987",.22,,
AWE,AWE,FPO,,"1,116,683",,,"525,861,050",.21,,
LNG,Liquefied Natural,FPO,,"995,437",,,"462,943,201",.21,,
ALQ,ALS,FPO,,"863,323",,,"407,246,306",.21,,
MND,Monadelphous Grp,FPO,,"189,701",,,"93,194,159",.20,,
MTS,Metcash,FPO,,"1,877,308",,,"928,357,876",.20,,
TGR,Tassal Grp,FPO,,"298,729",,,"146,897,115",.20,,
SRX,Sirtex Medical,FPO,,"107,730",,,"56,530,231",.19,,
BLD,Boral,FPO,,"1,557,063",,,"782,736,249",.19,,
BSL,BlueScope Steel,FPO,,"1,097,819",,,"565,225,282",.19,,
KAR,Karoon Gas Aust,FPO,,"485,100",,,"246,621,832",.19,,
OZL,OZ Minerals,FPO,,"564,727",,,"303,470,022",.18,,
MYR,Myer Hldgs,FPO,,"993,136",,,"585,689,551",.17,,
ORI,Orica,FPO,,"654,873",,,"372,743,291",.17,,
RIO,Rio Tinto,FPO,,"729,011",,,"424,192,412",.17,,
SFR,Sandfire Res,FPO,,"274,684",,,"156,428,011",.17,,
SIR,Sirius Res ,FPO,,"546,929",,,"341,638,269",.16,,
YMAX,BetaShares Au Top 20,TMF UNITS,,"47,465",,,"29,398,294",.16,,
VRT,Virtus Health,FPO,,"130,510",,,"79,935,938",.16,,
VGE,Vngd FTSE Emerging,ETF UNITS,,840,,,"560,328",.15,,
QAN,Qantas Airways,FPO,,"3,400,209",,,"2,196,330,250",.15,,
GNC,GrainCorp,FPO,,"344,294",,,"228,855,628",.15,,
TWE,Treasury Wine,FPO,,"981,637",,,"651,261,403",.15,,
ORG,Origin Energy,FPO,,"1,555,878",,,"1,109,561,867",.14,,
BKN,Bradken,FPO,,"247,454",,,"171,027,249",.14,,
STO,Santos,FPO,,"1,482,571",,,"1,002,300,038",.14,,
COH,Cochlear,FPO,,"83,106",,,"57,081,775",.14,,
SEA,Sundance Energy,FPO,,"716,247",,,"549,351,227",.13,,
FLT,Flight Centre Travel,FPO,,"138,704",,,"100,802,653",.13,,
IPL,Incitec Pivot,FPO,,"2,297,773",,,"1,675,621,466",.13,,
BOQ,Bank of Qld,FPO,,"507,494",,,"366,982,047",.13,,
JHX,James Hardie Ind ,CDI 1:1,,"586,406",,,"445,680,673",.13,,
DLS,Drillsearch Energy,FPO,,"560,795",,,"461,101,450",.12,,
SKE,Skilled Grp,FPO,,"292,081",,,"235,898,291",.12,,
GEM,G8 Education,FPO,,"457,530",,,"361,932,439",.12,,
