Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Thursday, May 30, 2013,,,,,,,,,,,,,,,,,,,,
"Report at Thursday, May 30, 2013. Processed Friday at 2013-05-31T12:15:15+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
ETPOIL,ETFS Grp,ETFSBCOIL,,620,,,"2,257",27.47,,
NAB,National Aust Bank,FPO,,"20,493,505",,,"2,342,421,436",.87,,
BLY,Boart Longyear,FPO,,"2,846,173",,,"461,163,412",.61,,
YMAX,BetaShares Aust Top 20,TMF UNITS,,"19,037",,,"3,700,723",.51,,
ASL,Ausdrill,FPO,,"1,305,918",,,"312,277,224",.41,,
SLR,Silver Lake Res,FPO,,"1,388,596",,,"379,048,750",.36,,
LNC,Linc Energy,FPO,,"1,903,427",,,"520,765,276",.36,,
RMS,Ramelius Res,FPO,,"1,200,424",,,"337,686,949",.35,,
SGM,Sims Metal Mgt,FPO,,"727,090",,,"204,309,387",.35,,
AGO,Atlas Iron,FPO,,"3,058,190",,,"909,718,409",.33,,
SEK,Seek,FPO,,"1,139,893",,,"337,833,019",.33,,
ANN,Ansell,FPO,,"385,604",,,"130,631,752",.29,,
LEI,Leighton Hldgs,FPO,,"957,622",,,"337,230,813",.28,,
OZL,OZ Minerals,FPO,,"774,523",,,"303,470,022",.25,,
CAB,Cabcharge Aust,FPO,,"305,285",,,"120,430,683",.25,,
RIO,Rio Tinto,FPO,,"1,106,117",,,"435,758,720",.25,,
PDN,Paladin Energy,FPO,,"2,072,866",,,"837,187,808",.24,,
MND,Monadelphous Grp,FPO,,"226,049",,,"90,940,258",.24,,
FMG,Fortescue Metals Grp,FPO,,"6,565,084",,,"3,113,798,659",.21,,
NST,Northern Star Res,FPO,,"919,764",,,"424,279,762",.21,,
DJS,David Jones,FPO,,"1,137,743",,,"535,002,401",.21,,
CSR,CSR,FPO,,"1,057,211",,,"506,000,315",.20,,
RRL,Regis Res,FPO,,"992,328",,,"475,624,137",.20,,
BLD,Boral,FPO,,"1,580,228",,,"774,000,641",.20,,
