Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Monday, November 10, 2014,,,,,,,,,,,,,,,,,,,,
"Report at Monday, November 10, 2014. Processed Tuesday at 2014-11-11T12:15:01+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
WDIV,Spdr S&P Global Dividend Fund,ETF UNITS,,"29,323",,,"1,702,852",1.72,,
NXR,Nemex Resources,FPO,,"2,041,567",,,"182,484,000",1.11,,
BCI,BC Iron,FPO,,"1,472,361",,,"191,691,179",.76,,
NWS,News Corp,B VOTING,,"152,960",,,"23,433,427",.65,,
UGL,UGL,FPO,,"1,070,581",,,"166,511,240",.64,,
QRL,Quintessential Resources,FPO,,"1,098,488",,,"175,858,367",.62,,
MTS,Metcash,FPO,,"5,372,645",,,"903,309,574",.59,,
NST,Northern Star Res,FPO,,"3,442,482",,,"592,256,718",.58,,
BDR,Beadell Resources,FPO,,"4,188,143",,,"798,657,280",.52,,
FMG,Fortescue Metals Grp,FPO,,"15,600,070",,,"3,113,798,151",.50,,
TGZ,Teranga Gold,CDI 1:1,,"364,500",,,"72,850,029",.50,,
QXQ,Q Limited,FPO,,"730,000",,,"152,585,934",.47,,
RSG,Resolute Min,FPO,,"2,974,840",,,"641,189,223",.46,,
AZV,Azure Healthcare,FPO,,"749,040",,,"189,711,544",.39,,
MND,Monadelphous Grp,FPO,,"358,072",,,"92,998,380",.38,,
FAR,FAR,FPO,,"11,117,830",,,"3,126,808,427",.35,,
TAR,Taruga Gold,FPO,,"1,089,022",,,"358,257,502",.30,,
ZIP,ZipTel,FPO,,"128,730",,,"41,850,079",.30,,
PDN,Paladin Energy,FPO,,"2,876,058",,,"964,894,574",.29,,
GEM,G8 Education,FPO,,"1,009,489",,,"353,691,630",.28,,
MML,Medusa Min,FPO,,"578,249",,,"207,794,301",.27,,
JVG,JV Global,FPO,,"700,000",,,"275,834,293",.25,,
RRL,Regis Res,FPO,,"1,253,876",,,"499,781,595",.25,,
NWH,NRW Hldgs,FPO,,"715,608",,,"278,888,011",.25,,
MIN,Mineral Res,FPO,,"458,312",,,"187,270,274",.24,,
BIT,Biotron,FPO,,"536,591",,,"228,296,944",.23,,
AGO,Atlas Iron,FPO,,"2,130,101",,,"919,475,619",.23,,
BRO,Broad Invest,FPO,,"1,800,000",,,"853,153,033",.21,,
SLR,Silver Lake Res,FPO,,"1,070,720",,,"503,233,971",.21,,
KCN,Kingsgate Cons,FPO,,"450,271",,,"223,584,937",.20,,
