Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Thursday, September 26, 2013,,,,,,,,,,,,,,,,,,,,
"Report at Thursday, September 26, 2013. Processed Friday at 2013-09-27T12:15:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
YMAX,BetaShares Aust Top 20,TMF UNITS,,"149,439",,,"4,502,468",3.31,,
COH,Cochlear,FPO,,"417,966",,,"57,040,932",.73,,
DJS,David Jones,FPO,,"2,710,500",,,"535,002,401",.50,,
BSL,BlueScope Steel,FPO,,"2,299,221",,,"558,733,728",.41,,
LNC,Linc Energy,FPO,,"2,034,284",,,"518,687,562",.39,,
MQG,Macquarie Grp,FPO,,"1,184,038",,,"339,888,036",.34,,
AGO,Atlas Iron,FPO,,"2,915,464",,,"909,718,409",.32,,
PRU,Perseus Min,FPO,,"1,477,770",,,"457,962,088",.32,,
FMG,Fortescue Metals Grp,FPO,,"7,533,016",,,"3,113,798,659",.24,,
RIO,Rio Tinto,FPO,,"1,039,209",,,"435,758,720",.23,,
JBH,JB Hi-Fi,FPO,,"235,266",,,"99,917,963",.23,,
MYR,Myer Hldgs,FPO,,"1,334,223",,,"583,894,551",.22,,
ORI,Orica,FPO,,"780,405",,,"368,203,632",.21,,
DML,Discovery Metals,FPO,,"994,672",,,"486,986,451",.20,,
NUF,Nufarm,FPO,,"483,973",,,"262,954,040",.18,,
SLR,Silver Lake Res,FPO,,"807,419",,,"434,988,914",.18,,
MTS,Metcash,FPO,,"1,624,432",,,"880,704,786",.18,,
RSG,Resolute Min,FPO,,"1,096,765",,,"640,994,224",.17,,
SMX,SMS Management,FPO,,"117,911",,,"70,099,763",.16,,
BKN,Bradken,FPO,,"257,492",,,"169,240,662",.15,,
IPL,Incitec Pivot,FPO,,"2,553,744",,,"1,628,730,107",.15,,
LEI,Leighton Hldgs,FPO,,"479,607",,,"337,235,188",.14,,
BOQ,Bank of Qld,FPO,,"428,574",,,"319,809,993",.13,,
BDR,Beadell Resources,FPO,,"1,065,822",,,"788,277,280",.13,,
AQG,Alacer Gold,CDI 1:1,,"142,099",,,"103,325,628",.13,,
WOR,WorleyParsons,FPO,,"326,396",,,"243,480,720",.13,,
TSE,Transfield Services,FPO,,"653,650",,,"512,457,716",.12,,
HZN,Horizon Oil,FPO,,"1,648,142",,,"1,297,449,932",.12,,
GGG,Greenland Min & Energy,FPO,,"715,651",,,"572,720,096",.12,,
SEK,Seek,FPO,,"417,494",,,"339,014,316",.12,,
NCM,Newcrest Min,FPO,,"990,106",,,"766,510,971",.12,,
SKI,Spark Infrastructure ,STAPLED,,"1,600,778",,,"1,326,734,264",.12,,
CGF,Challenger,FPO,,"684,246",,,"530,862,585",.12,,
MIN,Mineral Res,FPO,,"239,035",,,"185,987,992",.12,,
TOL,Toll Hldgs,FPO,,"898,427",,,"717,133,875",.12,,
BXB,Brambles,FPO,,"1,736,697",,,"1,558,696,462",.11,,
CSR,CSR,FPO,,"556,353",,,"506,000,315",.11,,
AIO,Asciano,FPO,,"1,104,866",,,"975,385,664",.11,,
CAB,Cabcharge Aust,FPO,,"135,579",,,"120,430,683",.11,,
ALQ,ALS,FPO,,"425,703",,,"384,841,498",.11,,
