Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Thursday, October 22, 2015,,,,,,,,,,,,,,,,,,,,
"Report at Thursday, October 22, 2015. Processed Friday at 2015-10-23T12:15:01+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
DJRE,Spdr Dow Jones Global Real Estate,ETF UNITS,,"226,946",,,"2,607,736",8.70,,
ALQ,ALS,FPO,,"3,846,806",,,"407,246,306",.94,,
STO,Santos,FPO,,"9,555,799",,,"1,037,731,261",.92,,
DSH,Dick Smith Hldgs,FPO,,"1,802,310",,,"236,511,364",.76,,
GXL,Greencross,FPO,,"716,985",,,"114,195,770",.62,,
IHVV,iShares S&P 500,ETF UNITS,,435,,,"81,910",.53,,
UMAX,BetaShares S&P 500,ETF UNITS,,"10,961",,,"2,304,522",.47,,
1PG,1-Page,FPO,,"368,829",,,"77,477,341",.47,,
GEM,G8 Education,FPO,,"1,756,890",,,"372,857,137",.47,,
WSA,Western Areas ,FPO,,"847,154",,,"233,424,905",.36,,
MTS,Metcash,FPO,,"3,428,554",,,"928,357,876",.36,,
BKN,Bradken,FPO,,"604,169",,,"171,027,249",.35,,
RRL,Regis Res,FPO,,"1,764,453",,,"499,781,595",.35,,
MPL,Medibank Private,FPO,,"9,762,116",,,"2,754,003,240",.35,,
NUF,Nufarm,FPO,,"920,574",,,"265,557,257",.34,,
BPT,Beach Energy,FPO,,"4,143,761",,,"1,302,877,977",.31,,
MIN,Mineral Resources,FPO,,"581,769",,,"187,859,873",.31,,
TSE,Transfield Services,FPO,,"1,550,215",,,"512,457,716",.30,,
DMP,Domino's Pizza,FPO,,"266,196",,,"86,999,952",.30,,
UGL,UGL,FPO,,"487,540",,,"166,511,240",.29,,
AWC,Alumina,FPO,,"8,253,365",,,"2,879,843,498",.28,,
MRM,MMA Offshore,FPO,,"1,044,443",,,"373,006,993",.28,,
PPT,Perpetual,FPO,,"134,683",,,"46,574,426",.28,,
