Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Tuesday, October 13, 2015,,,,,,,,,,,,,,,,,,,,
"Report at Tuesday, October 13, 2015. Processed Wednesday at 2015-10-14T12:15:01+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
OOO,BetaShares Crude Oil,ETF UNITS,,"44,367",,,"1,501,861",2.95,,
BBUS,BetaShares US Str Bear,TMF UNITS,,"11,681",,,"525,000",2.22,,
STO,Santos,FPO,,"9,799,983",,,"1,037,731,261",.94,,
ORG,Origin Energy,FPO,,"10,532,656",,,"1,113,018,515",.94,,
ALQ,ALS,FPO,,"2,832,145",,,"407,246,306",.69,,
GXL,Greencross,FPO,,"685,509",,,"114,195,770",.60,,
WSA,Western Areas ,FPO,,"1,283,151",,,"233,424,905",.55,,
MTS,Metcash,FPO,,"4,939,889",,,"928,357,876",.53,,
RRL,Regis Res,FPO,,"2,163,198",,,"499,781,595",.43,,
BLD,Boral,FPO,,"3,031,926",,,"743,599,437",.40,,
NST,Northern Star Res,FPO,,"2,332,397",,,"600,029,557",.38,,
IVC,InvoCare,FPO,,"416,857",,,"110,030,298",.37,,
ILU,Iluka Res,FPO,,"1,574,760",,,"418,700,517",.37,,
CSR,CSR,FPO,,"1,835,706",,,"506,000,315",.36,,
AIO,Asciano,FPO,,"3,360,676",,,"975,385,664",.34,,
WHC,Whitehaven Coal,FPO,,"3,456,326",,,"1,026,045,885",.33,,
WOR,WorleyParsons,FPO,,"822,865",,,"245,008,969",.33,,
SFR,Sandfire Res,FPO,,"512,093",,,"156,854,678",.32,,
FMG,Fortescue Metals Grp,FPO,,"9,755,877",,,"3,113,798,151",.31,,
UGL,UGL,FPO,,"457,289",,,"166,511,240",.27,,
AWC,Alumina,FPO,,"7,830,190",,,"2,879,843,498",.27,,
BSL,BlueScope Steel,FPO,,"1,553,166",,,"571,270,269",.27,,
TIX,360 Capital Indust,ORD UNIT,,"425,747",,,"156,550,781",.27,,
PRY,Primary Health Care,FPO,,"1,379,863",,,"521,432,903",.26,,
NEC,Nine Entertainment,FPO,,"2,358,170",,,"889,375,680",.26,,
DSH,Dick Smith Hldgs,FPO,,"599,202",,,"236,511,364",.25,,
PGH,Pact Grp Hldgs,FPO,,"748,556",,,"294,555,855",.25,,
MYR,Myer Hldgs,FPO,,"2,019,003",,,"821,278,815",.24,,
HSO,Healthscope,FPO,,"4,184,865",,,"1,732,094,838",.24,,
BDR,Beadell Resources,FPO,,"1,990,744",,,"798,657,280",.24,,
SKI,Spark Infrastructure ,FORUS,,"3,580,413",,,"1,466,360,128",.24,,
BPT,Beach Energy,FPO,,"3,187,693",,,"1,302,877,977",.24,,
IFL,IOOF Hldgs,FPO,,"721,398",,,"300,133,752",.24,,
WES,Wesfarmers,FPO,,"2,655,524",,,"1,123,752,517",.23,,
JBH,JB Hi-Fi,FPO,,"229,838",,,"98,863,719",.23,,
VOC,Vocus Comms,FPO,,"553,383",,,"231,463,590",.23,,
