Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Monday, April 8, 2013,,,,,,,,,,,,,,,,,,,,
"Report at Monday, April 8, 2013. Processed Tuesday at 2013-04-09T12:15:01+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
DLX,DuluxGroup,FPO,,"3,422,460",,,"374,507,181",.91,,
BLY,Boart Longyear,FPO,,"2,421,194",,,"461,163,412",.52,,
SGM,Sims Metal Mgt,FPO,,"930,712",,,"204,309,387",.45,,
LNC,Linc Energy,FPO,,"1,875,365",,,"517,770,424",.36,,
WHC,Whitehaven Coal,FPO,,"3,651,780",,,"1,025,635,023",.35,,
HGG,Henderson Grp,CDI 1:1,,"2,503,547",,,"739,664,277",.33,,
CDD,Cardno,FPO,,"480,409",,,"143,412,220",.33,,
BDR,Beadell Resources,FPO,,"2,447,218",,,"769,677,280",.31,,
ANN,Ansell,FPO,,"379,413",,,"130,818,006",.29,,
NWH,NRW Hldgs,FPO,,"831,752",,,"278,888,011",.29,,
FWD,Fleetwood Corp,FPO,,"174,647",,,"60,518,944",.28,,
TRY,Troy Resources,FPO,,"242,006",,,"91,318,649",.26,,
ILU,Iluka Res,FPO,,"1,067,693",,,"418,700,517",.25,,
SLR,Silver Lake Res,FPO,,"910,765",,,"379,048,750",.24,,
QAN,Qantas Airways,FPO,,"4,928,642",,,"2,241,945,788",.22,,
MRM,Mermaid Marine,FPO,,"489,858",,,"227,935,608",.21,,
IMD,Imdex,FPO,,"440,972",,,"210,473,188",.21,,
COH,Cochlear,FPO,,"117,845",,,"57,040,932",.20,,
OZL,OZ Minerals,FPO,,"633,523",,,"303,470,022",.20,,
SWM,Seven West Media,FPO,,"2,050,544",,,"999,160,872",.20,,
MGX,Mount Gibson Iron,FPO,,"2,266,689",,,"1,090,584,232",.20,,
GRY,Gryphon Minerals,FPO,,"817,977",,,"400,464,983",.20,,
