Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Wednesday, December 2, 2015,,,,,,,,,,,,,,,,,,,,
"Report at Wednesday, December 2, 2015. Processed Thursday at 2015-12-03T12:15:01+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
SPO,Spotless Group,FPO,,"25,182,658",,,"1,098,290,178",2.29,,
UMAX,BetaShares S&P 500,ETF UNITS,,"36,895",,,"2,608,185",1.41,,
DSH,Dick Smith Hldgs,FPO,,"3,145,422",,,"236,511,364",1.33,,
SGH,Slater & Gordon,FPO,,"4,491,534",,,"352,377,933",1.27,,
ALQ,ALS,FPO,,"2,956,570",,,"407,246,306",.72,,
MTS,Metcash,FPO,,"6,626,151",,,"928,357,876",.71,,
JBH,JB Hi-Fi,FPO,,"506,111",,,"98,880,052",.51,,
WSA,Western Areas ,FPO,,"1,085,626",,,"233,424,905",.46,,
PRY,Primary Health Care,FPO,,"2,192,177",,,"521,432,903",.42,,
1PG,1-Page,FPO,,"376,016",,,"105,327,228",.35,,
GPT,GPT Grp ,STAPLED,,"6,067,755",,,"1,794,816,529",.33,,
NDQ,BetaShares Nasdaq 100,ETF UNITS,,"9,395",,,"3,100,000",.30,,
CAJ,Capitol Health,FPO,,"1,514,361",,,"523,070,161",.29,,
GUD,GUD Hldgs,FPO,,"238,809",,,"85,327,114",.28,,
GEM,G8 Education,FPO,,"1,034,767",,,"372,820,198",.27,,
ORI,Orica,FPO,,"1,017,501",,,"370,113,526",.27,,
AWC,Alumina,FPO,,"7,249,930",,,"2,879,843,498",.25,,
CGF,Challenger,FPO,,"1,400,109",,,"570,616,689",.24,,
FMG,Fortescue Metals Grp,FPO,,"7,525,946",,,"3,113,798,151",.24,,
TWE,Treasury Wine,FPO,,"1,737,402",,,"738,135,033",.23,,
EHE,Estia Health,FPO,,"421,147",,,"181,218,840",.23,,
CTD,Corporate Travel,FPO,,"221,097",,,"97,198,444",.22,,
