Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Wednesday, February 25, 2015,,,,,,,,,,,,,,,,,,,,
"Report at Wednesday, February 25, 2015. Processed Thursday at 2015-02-26T12:15:00+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
MVW,Market Vectors Eq Wt,ETF UNITS,,"55,782",,,"900,291",6.19,,
OOO,BetaShares Crude Oil,ETF UNITS,,"34,888",,,"794,630",4.39,,
WOR,WorleyParsons,FPO,,"2,888,040",,,"244,387,936",1.18,,
UGL,UGL,FPO,,"798,519",,,"166,511,240",.48,,
PNA,PanAust,FPO,,"2,928,300",,,"637,071,326",.46,,
IHVV,iShares S&P 500,ETF UNITS,,103,,,"23,000",.44,,
MTS,Metcash,FPO,,"4,011,351",,,"928,357,876",.43,,
MMS,McMillan Shakespeare,FPO,,"324,005",,,"77,525,801",.41,,
MRM,MMA Offshore,FPO,,"1,451,062",,,"368,666,221",.39,,
SGN,STW Comms,FPO,,"1,608,582",,,"409,699,000",.39,,
CVO,Cover-More Grp,FPO,,"1,166,745",,,"317,750,000",.36,,
SKE,Skilled Grp,FPO,,"723,798",,,"235,898,291",.30,,
ILU,Iluka Res,FPO,,"1,221,934",,,"418,700,517",.29,,
BKN,Bradken,FPO,,"496,998",,,"171,027,249",.29,,
MIN,Mineral Resources,FPO,,"560,727",,,"187,270,274",.29,,
WOW,Woolworths,FPO,,"3,536,433",,,"1,263,154,987",.28,,
GEM,G8 Education,FPO,,"980,019",,,"359,151,207",.27,,
QBE,QBE Insurance Grp,FPO,,"3,671,790",,,"1,364,945,301",.26,,
BDR,Beadell Resources,FPO,,"2,141,313",,,"798,657,280",.26,,
CWN,Crown Resorts,FPO,,"1,828,762",,,"728,394,185",.25,,
STO,Santos,FPO,,"2,461,071",,,"982,333,442",.25,,
CQR,Charter Hall Ret REIT,UNIT,,"941,423",,,"372,893,153",.25,,
DUE,DUET Grp ,FORUS,,"3,739,099",,,"1,493,678,915",.25,,
KAR,Karoon Gas Aust,FPO,,"630,721",,,"246,621,832",.25,,
BRG,Breville Grp,FPO,,"314,946",,,"130,095,322",.24,,
VRL,Village Roadshow,FPO,,"393,154",,,"159,515,151",.24,,
EVN,Evolution Mining,FPO,,"1,746,080",,,"714,921,647",.24,,
BPT,Beach Energy,FPO,,"3,108,717",,,"1,297,496,886",.24,,
SGT,Singapore Tel ,CDI 1:1,,"306,375",,,"127,005,879",.24,,
AAD,Ardent Leisure Grp,STAPLED,,"1,009,977",,,"438,666,245",.23,,
AWE,AWE,FPO,,"1,252,487",,,"525,861,050",.23,,
OZL,OZ Minerals,FPO,,"705,637",,,"303,470,022",.23,,
VRT,Virtus Health,FPO,,"188,728",,,"79,885,938",.23,,
TPI,Transpacific Indust,FPO,,"3,606,143",,,"1,579,699,505",.22,,
MGX,Mount Gibson Iron,FPO,,"2,388,919",,,"1,090,805,085",.21,,
NST,Northern Star Res,FPO,,"1,291,854",,,"592,361,953",.21,,
MND,Monadelphous Grp,FPO,,"192,474",,,"92,998,380",.20,,
BOQ,Bank of Qld,FPO,,"765,583",,,"366,982,047",.20,,
FLT,Flight Centre Travel,FPO,,"190,894",,,"100,734,279",.19,,
IRE,IRESS,FPO,,"300,137",,,"159,097,319",.18,,
MTU,M2 Grp,FPO,,"329,404",,,"181,905,060",.18,,
LYC,Lynas Corp,FPO,,"5,662,767",,,"3,370,992,404",.16,,
DLS,Drillsearch Energy,FPO,,"768,478",,,"461,101,450",.16,,
TWE,Treasury Wine Estates,FPO,,"1,064,521",,,"651,261,403",.16,,
AGO,Atlas Iron,FPO,,"1,485,265",,,"919,475,619",.16,,
SKI,Spark Infrastructure ,FORUS,,"2,433,098",,,"1,466,360,128",.16,,
PGH,Pact Grp Hldgs,FPO,,"469,412",,,"294,145,019",.16,,
IIN,iiNet,FPO,,"248,159",,,"162,950,896",.15,,
ORA,Orora,FPO,,"1,839,782",,,"1,206,684,923",.15,,
BSL,BlueScope Steel,FPO,,"857,826",,,"559,227,871",.15,,
AGI,Ainsworth Game Tech,FPO,,"470,622",,,"322,232,031",.14,,
