Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Tuesday, October 22, 2013,,,,,,,,,,,,,,,,,,,,
"Report at Tuesday, October 22, 2013. Processed Wednesday at 2013-10-23T12:15:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
AGO,Atlas Iron,FPO,,"11,827,854",,,"915,496,158",1.29,,
SDL,Sundance Res,FPO,,"19,055,037",,,"3,072,110,985",.62,,
SGM,Sims Metal Mgt,FPO,,"1,148,314",,,"204,343,252",.56,,
IMF,IMF (Aust),FPO,,"666,883",,,"141,690,778",.47,,
BKN,Bradken,FPO,,"733,691",,,"169,240,662",.43,,
DJS,David Jones,FPO,,"2,160,498",,,"535,002,401",.40,,
PDN,Paladin Energy,FPO,,"3,915,139",,,"963,332,074",.40,,
DML,Discovery Metals,FPO,,"2,183,482",,,"560,034,418",.39,,
FMG,Fortescue Metals Grp,FPO,,"11,721,267",,,"3,113,798,151",.37,,
LNC,Linc Energy,FPO,,"1,697,347",,,"518,687,562",.32,,
EWC,Energy World Corp,FPO,,"5,275,221",,,"1,734,166,672",.30,,
LLC,Lend Lease Grp ,STAPLED,,"1,499,926",,,"576,712,337",.26,,
MYR,Myer Hldgs,FPO,,"1,441,345",,,"583,894,551",.24,,
COH,Cochlear,FPO,,"136,714",,,"57,062,020",.24,,
BXB,Brambles,FPO,,"3,741,555",,,"1,558,795,774",.24,,
OZL,OZ Minerals,FPO,,"699,003",,,"303,470,022",.23,,
BLD,Boral,FPO,,"1,803,419",,,"778,739,826",.23,,
EHL,Emeco Hldgs,FPO,,"1,374,436",,,"599,675,707",.22,,
MTS,Metcash,FPO,,"2,003,072",,,"880,704,786",.22,,
ILU,Iluka Res,FPO,,"881,832",,,"418,700,517",.21,,
TSE,Transfield Services,FPO,,"1,051,276",,,"512,457,716",.20,,
RRL,Regis Res,FPO,,"990,084",,,"479,592,829",.20,,
ARI,Arrium,FPO,,"2,781,774",,,"1,361,469,008",.20,,
NWSLV,News Corp,A NONVOTE,,"7,954",,,"4,087,188",.19,,
SGP,Stockland ,STAPLED,,"4,308,739",,,"2,305,750,747",.18,,
AMC,Amcor,FPO,,"2,169,319",,,"1,206,684,923",.18,,
KCN,Kingsgate Cons,FPO,,"287,082",,,"152,284,777",.18,,
PRY,Primary Health Care,FPO,,"901,180",,,"504,956,647",.17,,
CSR,CSR,FPO,,"904,703",,,"506,000,315",.17,,
