Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Friday, October 11, 2013,,,,,,,,,,,,,,,,,,,,
"Report at Friday, October 11, 2013. Processed Monday at 2013-10-14T12:15:21+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
NWS,News Corp,B VOTING,,"619,633",,,"26,728,911",2.31,,
AGO,Atlas Iron,FPO,,"5,339,330",,,"915,496,158",.58,,
LNC,Linc Energy,FPO,,"2,648,430",,,"518,687,562",.51,,
NCM,Newcrest Min,FPO,,"2,888,112",,,"766,510,971",.37,,
KCN,Kingsgate Cons,FPO,,"553,065",,,"152,284,777",.36,,
BOQ,Bank of Qld,FPO,,"1,014,968",,,"319,809,993",.31,,
MYR,Myer Hldgs,FPO,,"1,633,658",,,"583,894,551",.28,,
CPA,C'wlth Prop Office   ,ORD UNIT,,"6,782,951",,,"2,347,003,413",.28,,
DXS,DEXUS Prop Grp ,STAPLED,,"12,245,735",,,"4,628,228,426",.26,,
MND,Monadelphous Grp,FPO,,"224,075",,,"92,308,047",.24,,
LEI,Leighton Hldgs,FPO,,"836,578",,,"337,235,188",.24,,
PDN,Paladin Energy,FPO,,"2,256,764",,,"963,332,074",.23,,
ANZHA,ANZ Banking Grp,FRN JUN22,,"34,617",,,"15,086,520",.22,,
ARI,Arrium,FPO,,"2,990,122",,,"1,355,433,903",.22,,
MML,Medusa Min,FPO,,"402,886",,,"188,903,911",.21,,
FMG,Fortescue Metals Grp,FPO,,"6,700,881",,,"3,113,798,151",.21,,
MTS,Metcash,FPO,,"1,720,654",,,"880,704,786",.19,,
PRU,Perseus Min,FPO,,"911,355",,,"457,962,088",.19,,
SIP,Sigma Pharmaceutical,FPO,,"2,052,142",,,"1,126,618,419",.18,,
CDU,CuDECO,FPO,,"370,437",,,"205,017,174",.18,,
