Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Monday, December 29, 2014,,,,,,,,,,,,,,,,,,,,
"Report at Monday, December 29, 2014. Processed Tuesday at 2014-12-30T12:15:00+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
HVST,BetaShares DivHarv,ETF UNITS,,"7,898",,,"900,000",.87,,
ETPOIL,ETFS Grp,ETFSBCOIL,,20,,,"3,057",.65,,
MVW,Market Vectors Eq Wt,ETF UNITS,,"5,154",,,"800,195",.64,,
SKE,Skilled Grp,FPO,,"1,227,190",,,"235,753,791",.52,,
FLT,Flight Centre Travel,FPO,,"221,259",,,"100,718,401",.22,,
MYR,Myer Hldgs,FPO,,"1,237,420",,,"585,689,551",.21,,
FMG,Fortescue Metals Grp,FPO,,"5,846,404",,,"3,113,798,151",.18,,
UGL,UGL,FPO,,"287,371",,,"166,511,240",.17,,
VOC,Vocus Comms,FPO,,"172,683",,,"104,824,684",.16,,
SUL,Super Retail Grp,FPO,,"324,049",,,"197,030,571",.16,,
STO,Santos,FPO,,"1,557,930",,,"982,299,841",.15,,
MIN,Mineral Res,FPO,,"266,057",,,"187,270,274",.14,,
MML,Medusa Min,FPO,,"302,806",,,"207,794,301",.14,,
KAR,Karoon Gas Aust,FPO,,"370,155",,,"250,085,718",.14,,
CDD,Cardno,FPO,,"220,485",,,"164,362,901",.13,,
VET,Vocation,FPO,,"300,001",,,"230,000,000",.13,,
KMD,Kathmandu Hldgs,FPO,,"280,598",,,"201,484,583",.13,,
TSE,Transfield Services,FPO,,"663,172",,,"512,457,716",.12,,
SLR,Silver Lake Res,FPO,,"614,720",,,"503,233,971",.12,,
MTS,Metcash,FPO,,"1,095,952",,,"903,309,574",.12,,
NST,Northern Star Res,FPO,,"724,480",,,"592,256,718",.12,,
MND,Monadelphous Grp,FPO,,"106,370",,,"92,998,380",.11,,
COH,Cochlear,FPO,,"64,240",,,"57,081,775",.11,,
AWE,AWE,FPO,,"594,617",,,"525,861,050",.11,,
BPT,Beach Energy,FPO,,"1,517,261",,,"1,297,496,886",.11,,
SGP,Stockland ,STAPLED,,"2,784,211",,,"2,348,746,744",.11,,
