Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Monday, December 23, 2013,,,,,,,,,,,,,,,,,,,,
"Report at Monday, December 23, 2013. Processed Thursday at 2013-12-26T12:15:00+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
FGE,Forge Grp,FPO,,"553,037",,,"86,169,014",.64,,
FOXLV,21st Century Fox,A NONVOTE,,"50,240",,,"8,513,648",.59,,
DML,Discovery Metals,FPO,,"2,011,933",,,"560,034,418",.35,,
OZL,OZ Minerals,FPO,,"1,034,026",,,"303,470,022",.34,,
PRU,Perseus Min,FPO,,"1,573,816",,,"457,962,088",.34,,
UGL,UGL,FPO,,"512,596",,,"166,511,240",.30,,
MYR,Myer Hldgs,FPO,,"1,677,123",,,"585,684,551",.28,,
MML,Medusa Min,FPO,,"533,682",,,"207,794,301",.25,,
MGR,Mirvac Grp ,STAPLED,,"8,490,587",,,"3,664,938,678",.23,,
MTS,Metcash,FPO,,"2,041,330",,,"880,704,786",.23,,
FDC,Federation Centres,STAPLED,,"3,145,896",,,"1,427,641,565",.22,,
WHC,Whitehaven Coal,FPO,,"2,161,471",,,"1,025,692,710",.21,,
AAX,Ausenco,FPO,,"305,594",,,"148,518,105",.20,,
JBH,JB Hi-Fi,FPO,,"200,092",,,"100,261,681",.20,,
COH,Cochlear,FPO,,"109,174",,,"57,062,020",.19,,
RIO,Rio Tinto,FPO,,"814,709",,,"435,758,720",.18,,
WTF,Wotif.com Hldgs,FPO,,"380,470",,,"211,736,244",.18,,
EGP,Echo Entertainment,FPO,,"1,484,997",,,"825,672,730",.18,,
WSA,Western Areas ,FPO,,"344,637",,,"196,862,806",.17,,
BLY,Boart Longyear,FPO,,"825,947",,,"461,163,412",.17,,
DOW,Downer EDI,FPO,,"750,627",,,"434,734,970",.17,,
QBE,QBE Insurance Grp,FPO,,"2,094,558",,,"1,226,855,950",.17,,
RSG,Resolute Min,FPO,,"1,023,912",,,"640,994,224",.16,,
SLR,Silver Lake Res,FPO,,"713,545",,,"437,594,758",.16,,
NCM,Newcrest Min,FPO,,"1,228,624",,,"766,510,971",.16,,
KCN,Kingsgate Cons,FPO,,"253,829",,,"152,284,777",.16,,
ALZ,Australand Prop ,STAPLED,,"898,974",,,"578,324,670",.15,,
DCG,Decmil Grp,FPO,,"235,895",,,"168,657,794",.14,,
WOR,WorleyParsons,FPO,,"353,588",,,"243,480,720",.14,,
NWH,NRW Hldgs,FPO,,"384,182",,,"278,888,011",.13,,
NST,Northern Star Res,FPO,,"561,679",,,"428,369,762",.13,,
