S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Tuesday, September 11, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4348.3 at 2012-09-11T16:44:06. Report at Tuesday, September 11, 2012. Processed Wednesday at 2012-09-12T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.13,1.78,2.07,2.02,ABP,Abacus Prop stp,2.06,+2,2842,2.05,2.06,16.50,,.13,2.34,8.01,2.11,97.6,,
.082,.035,.048,.047,ABU,ABM Res,.048,-,32753,.047,.048,-,,-,-,-,-.41,-,,
4.77,2.59,3.35,3.19,ACR,Acrux,3.19,-6,15234,3.19,3.22,8.00,,.56,.17,2.51,4.44,71.8,,
3.40,2.45,3.03,2.98,ABC,Adelaide Brighton,3.01,+1,8807,3.01,3.03,16.50,f,1.47,1.23,5.48,24.20,12.4,,
1.19,.395,.46,.435,ABY,Aditya Birla,.45,-,20507,.45,.46,5.00,,1.70,-,11.11,8.48,5.3,,
16.01,13.031,14.95,14.785,AGK,AGL Energy,14.86,-13,26813,14.86,14.90,61.00,f,.39,7.26,4.10,23.80,62.4,,
12.30,4.66,6.42,6.29,AQG,Alacer Gold cdi,6.31,-18,2102,6.31,6.33,-,,-,-,-,28.59,22.1,,
2.03,.947,1.90,1.89,ALS,Alesco Corp,1.90,+1,3725,1.895,1.90,8.00,f,-,.75,4.21,-14.72,-,,
1.873,.735,1.00,.95,ALK,Alkane Res,.965,+1.5,5675,.965,.97,-,,-,-,-,-1.00,-,,
13.984,7.23,8.22,8.11,ALQ,ALS,8.15,-17,11590,8.15,8.18,45.00,p,1.46,.48,5.52,65.89,12.4,,
1.665,.625,.875,.805,AWC,Alumina,.855,+1.5,166117,.855,.86,2.80,,.69,.96,3.27,1.92,44.5,,
7.80,6.35,7.64,7.52,AMC,Amcor,7.61,+5,24041,7.61,7.62,37.00,,.92,.96,4.86,34.00,22.4,,
4.55,3.71,4.41,4.35,AMP,AMP,4.35,-5,106432,4.35,4.36,26.50,p,.96,1.06,6.09,25.40,17.1,,
2.11,.35,.58,.555,AMX,Ampella Min,.565,-.5,8708,.565,.575,-,,-,-,-,-16.83,-,,
16.00,12.44,15.94,15.62,ANN,Ansell,15.90,+2,3559,15.89,15.90,35.50,,2.79,2.43,2.23,99.10,16.0,,
25.12,18.60,24.21,24.04,ANZ,ANZ Banking Grp,24.10,-9,42809,24.09,24.10,142.00,f,1.51,-,5.89,214.80,11.2,,
5.34,3.92,4.86,4.80,APA,APA Grp stp,4.83,-4,19641,4.82,4.83,35.00,,.58,1.58,7.25,20.40,23.7,,
.96,.28,.31,.285,APN,APN News & Media,.29,-1,30877,.29,.295,6.50,p,-,-.22,22.41,-41.10,-,,
