S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4695.2 at 16:47 7/12/2009  Report at 19:05 Monday 7/12/2009. Processed 19:14 Monday 7/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.147,0.425,0.41,ABP,Abacus Prop stpld,0.41,,"21,084",0.41,0.415,7.75,,-,0.62,18.90,-11.81,-
3.01,1.445,2.62,2.53,ABC,Adelaide Brighton,2.54,-3,"7,893",2.53,2.55,14,f,1.49,1.15,5.51,20.8,12.2
1.65,0.096,1.355,1.305,ABY,Aditya Birla,1.33,-1,"4,258",1.32,1.34,-,,-,1.42,-,-17.34,-
1.305,0.50,0.565,0.54,AED,AED Oil Ltd,0.545,-0.5,"4,120",0.545,0.565,-,,-,-,-,-66.9,-
15.80,12.83,14.06,13.70,AGK,AGL Energy Ltd,13.72,-13,"11,328",13.71,13.77,54,f,6.63,6.00,3.94,358,3.8
5.60,2.03,4.13,3.93,AJL,AJ Lucas Grp,4.08,-5,"2,123",3.99,4.09,10.5,f,23.78,2.11,2.57,249.7,1.6
5.91,0.60,4.93,4.82,ALS,Alesco Corp,4.90,9,"2,187",4.87,4.90,7,f,-,0.49,1.43,-13.94,-
0.98,0.333,0.54,0.525,AGS,Alliance Res,0.535,0.5,"3,503",0.535,0.54,-,,-,-,-,-8.3,-
2.00,0.683,1.61,1.565,AWC,Alumina Ltd,1.58,-0.5,"105,568",1.575,1.585,12,,0.79,1.30,7.59,9.42,16.8
6.15,3.50,6.15,6.02,AMC,Amcor Ltd,6.10,8,"70,786",6.07,6.12,34,,0.74,1.61,5.57,25.3,24.1
6.97,3.52,6.26,6.15,AMP,AMP Ltd,6.16,1,"53,444",6.15,6.19,30,p,0.99,0.67,4.87,29.6,20.8
13.38,7.51,10.56,10.32,ANN,Ansell Ltd,10.50,24,"4,792",10.41,10.58,28,,3.19,1.98,2.67,89.2,11.8
25.25,11.83,22.28,21.82,ANZ,ANZ Banking Grp,21.95,-3,"52,653",21.95,22.05,102,f,1.67,10.72,4.65,170.4,12.9
3.38,2.50,3.32,3.21,APA,APA Grp stpld,3.25,,"6,746",3.22,3.28,31,,0.52,1.18,9.54,16.2,20.1
0.414,0.039,0.041,0.04,AXM,Apex Min NL,0.041,,"106,558",0.04,0.041,-,,-,-,-,-31.41,-
2.61,0.866,2.41,2.31,APN,APN News & Media,2.34,-5,"5,115",2.31,2.38,12,,-,-1.23,5.13,-13.1,-
