S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4472.4 at 16:37 4/6/2010  Report at 19:05 Friday 4/6/2010. Processed 19:20 Friday 4/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.325,0.39,0.38,ABP,Abacus Prop stp,0.38,-0.5,"22,773",0.38,0.385,5.75,,-,0.60,15.13,-2.32,-
2.60,1.05,1.96,1.92,ACR,Acrux Ltd,1.95,2.5,861,1.91,1.95,-,,-,0.06,-,-2.84,-
3.01,2.03,2.82,2.76,ABC,Adelaide Brighton,2.81,1,"17,872",2.80,2.82,13.5,f,1.51,1.21,4.80,20.4,13.8
1.65,0.50,0.745,0.72,ABY,Aditya Birla,0.735,-1.5,"5,709",0.73,0.75,-,,-,1.51,-,19.61,3.7
15.69,13.07,14.56,14.29,AGK,AGL Energy Ltd,14.38,5,"11,182",14.35,14.38,57,f,0.47,6.21,3.96,27,53.3
5.60,2.00,2.36,2.30,AJL,AJ Lucas Grp,2.30,-5,525,2.30,2.32,5.5,,2.91,1.32,2.39,16,14.4
5.91,2.37,2.73,2.67,ALS,Alesco Corp,2.67,-8,"1,467",2.61,2.75,14,f,-,0.65,5.24,-17.36,-
0.98,0.325,0.34,0.325,AGS,Alliance Res,0.335,1,"7,599",0.325,0.335,-,,-,-,-,-1.97,-
2.06,1.285,1.62,1.585,AWC,Alumina Ltd,1.59,-6,"176,594",1.59,1.595,2,f,-,1.21,1.26,-1.2,-
6.76,4.276,6.43,6.19,AMC,Amcor Ltd,6.28,-13,"44,308",6.26,6.29,29.5,,0.71,2.25,4.70,20.9,30.0
6.97,4.55,5.94,5.74,AMP,AMP Ltd,5.80,1,"88,766",5.80,5.82,30,p,1.24,0.80,5.17,37.1,15.6
