S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Tuesday, December 24, 2013,,,,,,,,,,,,,,,,,,,,
"XAO 5325.4 at 2013-12-24T14:43:06. Report at Tuesday, December 24, 2013. Processed Thursday at 2013-12-26T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.26,1.423,2.04,2.02,TIX,360 Cap Indust Fund ord unt,2.03,+1,65,2.02,2.05,13.65,,1.82,.02,6.72,24.80,8.2,,
2.51,2.095,2.44,2.34,ABP,Abacus Prop stp,2.38,-,6775,2.34,2.40,16.50,,.83,2.32,6.93,13.68,17.4,,
4.12,2.18,2.49,2.39,ACR,Acrux,2.45,-1,2658,2.44,2.47,8.00,,.52,.14,3.27,4.16,58.9,,
3.88,3.085,3.70,3.64,ABC,Adelaide Brighton,3.68,+5,7075,3.66,3.70,16.50,f,1.41,1.30,4.48,23.20,15.9,,
16.60,13.85,14.91,14.75,AGK,AGL Energy,14.88,+10,6038,14.85,14.91,63.00,f,1.12,7.56,4.23,70.70,21.0,,
4.79,2.56,4.39,4.27,AGI,Ainsworth Game Tech,4.39,+14,889,4.35,4.39,8.00,,2.00,.54,1.82,16.00,27.4,,
4.730,1.94,2.15,2.10,AQG,Alacer Gold cdi,2.14,+1,1688,2.11,2.14,-,,-,-,-,-318.93,-,,
.825,.245,.345,.33,ALK,Alkane Res,.33,-,3626,.33,.34,-,,-,-,-,19.00,1.7,,
12.272,7.86,8.83,8.62,ALQ,ALS,8.81,+23,4964,8.60,8.82,46.00,p,1.17,-.07,5.22,53.73,16.4,,
1.405,.89,1.06,1.045,AWC,Alumina,1.06,+1,31721,1.055,1.06,-,,-,1.01,-,-1.92,-,,
2.20,1.41,2.12,2.10,AMM,Amcom Telco,2.11,-,1273,2.10,2.12,5.50,f,1.55,.34,2.61,8.50,24.8,,
11.53,7.96,10.585,10.505,AMC,Amcor,10.52,+6,27970,10.51,10.65,40.00,,1.24,.94,3.80,49.80,21.1,,
5.79,4.155,4.43,4.38,AMP,AMP,4.42,+4,28432,4.41,4.42,24.00,p,1.03,1.18,5.43,24.80,17.8,,
22.24,14.62,21.08,20.77,ANN,Ansell,20.90,+7,3032,20.61,21.00,38.00,,2.75,1.79,1.82,104.60,20.0,,
34.06,24.85,32.16,31.92,ANZ,ANZ Banking Grp,32.13,+18,17854,32.10,32.14,164.00,f,1.41,13.48,5.10,231.30,13.9,,
6.97,5.39,6.06,5.97,APA,APA Grp stp,6.06,+9,12481,6.03,6.06,35.50,,1.09,1.42,5.86,38.70,15.7,,
.52,.235,.445,.44,APN,APN News & Media,.445,-,678,.44,.45,-,,-,-.18,-,-18.60,-,,
