S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Wednesday, February 16, 2011,,,,,,,,,,,,,,,,,,,,
"XAO 5018.6 at 2011-02-16T16:38:07. Report at Wednesday, February 16, 2011. Processed Thursday at 2011-02-17T01:00:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.37,1.825,2.27,2.25,ABP,Abacus Prop stp,2.25,-2,3415,2.25,2.26,9.90,,.15,.58,4.40,1.53,147.1,,
3.67,1.72,3.55,3.50,ACR,Acrux,3.51,-4,914,3.51,3.54,-,,-,-,-,29.08,12.1,,
3.72,2.293,3.51,3.41,ABC,Adelaide Brighton,3.43,-,15720,3.43,3.44,15.50,f,1.52,1.16,4.52,23.60,14.5,,
1.42,.62,1.40,1.35,ABY,Aditya Birla,1.385,+3.5,15635,1.38,1.385,-,,-,1.61,-,18.71,7.4,,
16.92,13.51,14.97,14.77,AGK,AGL Energy,14.77,-18,10799,14.76,14.82,59.00,,1.34,5.89,3.99,79.30,18.6,,
4.76,2.25,3.41,3.33,ALS,Alesco Corp,3.39,+1,2041,3.38,3.42,1.50,f,-,.72,.44,-141.41,-,,
2.67,1.45,2.55,2.51,AWC,Alumina,2.53,-2,76669,2.53,2.54,6.17,f,.22,1.13,2.44,1.38,183.3,,
7.04,5.73,6.77,6.68,AMC,Amcor,6.71,+2,36411,6.71,6.73,29.50,,.54,1.49,4.40,15.80,42.5,,
6.56,4.85,5.49,5.43,AMP,AMP,5.45,+1,92834,5.44,5.48,31.00,p,1.28,.90,5.69,39.80,13.7,,
3.42,.84,2.84,2.73,AMX,Ampella Min,2.80,+14,4850,2.75,2.82,-,,-,-,-,-10.79,-,,
8.30,7.61,8.21,8.05,AQG,Anatolia Min Dev def,8.16,+36,1755,8.15,8.23,-,,-,-,-,-,-,,
13.98,10.93,13.87,13.68,ANN,Ansell,13.81,+10,6846,13.71,13.90,31.50,,2.93,2.29,2.28,92.40,14.9,,
.885,.29,.39,.375,AZZ,Antares Energy,.385,+1,10585,.375,.385,-,,-,-,-,-.54,-,,
26.23,19.95,25.78,25.33,ANZ,ANZ Banking Grp,25.71,+23,69747,25.70,25.72,126.00,f,1.42,10.38,4.90,178.90,14.4,,
4.21,3.16,4.12,4.05,APA,APA Grp stp,4.11,+4,5387,4.10,4.11,32.75,,.59,1.28,7.97,19.40,21.2,,
2.54,1.68,1.755,1.735,APN,APN News & Media,1.745,-,9243,1.72,1.765,9.00,,1.86,-.75,5.16,16.70,10.4,,
7.66,3.89,6.69,6.58,AQP,Aquarius Platinum,6.67,-4,10715,6.51,6.70,6.59,,3.99,-,.99,26.29,25.4,,
10.31,6.464,9.39,9.21,AQA,Aquila Res,9.31,-7,2571,9.24,9.40,-,,-,-,-,-10.90,-,,
1.79,.38,1.335,1.31,ARU,Arafura Resources,1.33,-,8166,1.325,1.33,-,,-,-,-,-3.90,-,,
1.675,.92,1.385,1.24,AAD,Ardent Leisure Grp stp,1.37,+19.5,79394,1.35,1.37,10.75,,.59,.92,7.85,6.30,21.7,,
4.73,2.52,2.95,2.90,ALL,Aristocrat Leisure,2.92,-3,3920,2.91,2.95,3.50,,-,.15,1.20,-15.00,-,,
1.935,1.44,1.755,1.73,AIO,Asciano Grp,1.74,+.5,79407,1.74,1.745,-,,-,.08,-,-31.60,-,,
1.55,1.11,1.18,1.115,ASZ,ASG Grp,1.15,-1,2006,1.15,1.18,6.50,f,1.35,-,5.65,8.77,13.1,,
.56,.435,.465,.46,APZ,Aspen Grp stp,.465,-,2435,.46,.465,4.20,,.54,.66,9.03,2.25,20.7,,
3.49,.28,3.34,3.31,AJA,Astro Japan Prop Tr stp,3.33,-,1246,3.32,3.34,7.00,,-,.64,2.10,-22.02,-,,
43.89,28.02,39.18,38.32,ASX,ASX,38.70,-30,15693,38.45,38.77,173.10,f,1.10,3.49,4.47,190.40,20.3,,
4.07,1.68,4.07,3.90,AGO,Atlas Iron,4.04,+17,129065,4.00,4.04,-,,-,-,-,-9.60,-,,
3.32,.395,3.17,3.11,AUT,Aurora Oil & Gas,3.11,-2,5711,3.10,3.15,-,,-,-,-,-1.19,-,,
3.50,1.455,3.49,3.46,ASL,Ausdrill,3.48,+1,10386,3.46,3.49,11.00,f,2.16,1.78,3.16,23.71,14.7,,
5.30,1.71,3.30,3.20,AAX,Ausenco,3.20,-12,3612,3.19,3.21,4.50,,-,.50,1.41,-10.35,-,,
1.70,1.22,1.62,1.565,AAC,Aust Agriculture,1.595,+2.5,10121,1.58,1.595,-,,-,2.23,-,.34,469.1,,
2.09,1.54,1.97,1.915,AIX,Aust Infrastructure Fd unt,1.92,-3.5,10522,1.915,1.925,10.00,,3.32,2.61,5.21,33.22,5.8,,
.625,.36,.435,.42,API,Aust Pharmaceutical,.425,-,2961,.425,.43,2.50,f,2.04,.89,5.88,5.10,8.3,,
3.58,1.935,3.05,2.96,ASB,Austal,3.05,+6,1588,3.01,3.05,6.00,f,3.38,1.41,1.97,20.30,15.0,,
1.27,.835,.96,.945,AUN,Austar United,.95,+.5,8323,.945,.96,-,,-,-.28,-,3.50,27.1,,
4.90,2.55,4.62,4.52,ANG,Austin Engineer,4.58,-5,314,4.53,4.60,9.50,f,2.97,.65,2.07,28.25,16.2,,
3.09,2.25,3.06,2.97,ALZ,Australand Prop stp,3.06,+8,22693,3.04,3.06,20.50,,1.40,3.52,6.70,28.70,10.7,,
2.89,1.465,1.875,1.835,AWE,AWE,1.85,-2,21369,1.835,1.86,-,,-,1.60,-,-5.55,-,,
6.46,4.86,6.44,6.42,AXA,AXA Asia Pacific,6.44,+2,51884,6.43,6.44,18.50,,1.66,1.01,2.87,30.79,20.9,,
13.03,9.53,10.37,9.80,BOQ,Bank of Qld,10.06,-25,18970,10.03,10.15,52.00,f,1.55,7.55,5.17,80.60,12.5,,
.915,.595,.89,.875,BPT,Beach Energy,.88,-.5,27908,.875,.89,1.75,p,1.78,-,1.99,3.12,28.2,,
10.45,7.72,9.905,9.77,BEN,Bendigo & Adelaide,9.77,-9,16953,9.76,9.83,60.00,f,1.41,5.44,6.14,84.40,11.6,,
1.93,1.06,1.63,1.605,BKY,Berkeley Res,1.63,-,4104,1.62,1.63,-,,-,-,-,-11.08,-,,
