S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4936.1 at 16:37 18/1/2010  Report at 19:05 Monday 18/1/2010. Processed 19:06 Monday 18/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.196,0.43,0.42,ABP,Abacus Prop stpld,0.425,-0.5,"32,749",0.42,0.425,5.75,,-,0.62,13.53,-11.81,-
3.01,1.445,2.67,2.61,ABC,Adelaide Brighton,2.66,3,"8,879",2.65,2.66,14,f,1.49,1.15,5.26,20.8,12.8
1.65,0.096,1.33,1.28,ABY,Aditya Birla,1.305,-3,"2,684",1.29,1.31,-,,-,1.42,-,-17.34,-
1.24,0.50,0.69,0.665,AED,AED Oil Ltd,0.665,-1,"3,787",0.665,0.67,-,,-,-,-,-66.9,-
15.46,12.83,14.14,13.98,AGK,AGL Energy Ltd,14.11,2,"8,815",14.01,14.12,54,f,6.63,6.00,3.83,358,3.9
5.60,2.03,4.28,4.06,AJL,AJ Lucas Grp,4.11,-14,"1,112",4.11,4.13,10.5,f,23.78,2.11,2.55,249.7,1.6
5.91,0.60,4.64,4.51,ALS,Alesco Corp,4.60,-7,"2,453",4.59,4.62,7,f,-,0.49,1.52,-13.94,-
0.98,0.363,0.67,0.65,AGS,Alliance Res,0.655,-1.5,"2,435",0.655,0.66,-,,-,-,-,-8.3,-
2.06,0.683,1.88,1.835,AWC,Alumina Ltd,1.86,,"106,216",1.86,1.87,-,,-,1.30,-,9.42,19.7
6.35,3.50,6.30,6.24,AMC,Amcor Ltd,6.28,-2,"33,067",6.24,6.29,34,,0.74,1.61,5.41,25.3,24.8
6.97,3.52,6.63,6.47,AMP,AMP Ltd,6.59,8,"58,762",6.57,6.60,30,p,0.99,0.67,4.55,29.6,22.3
11.10,7.51,10.28,10.10,ANN,Ansell Ltd,10.13,-14,"8,810",10.11,10.17,28,,3.19,1.98,2.76,89.2,11.4
25.25,11.83,23.18,22.50,ANZ,ANZ Banking Grp,23.17,74,"162,012",23.07,23.17,102,f,1.67,10.72,4.40,170.4,13.6
3.68,2.50,3.42,3.37,APA,APA Grp stpld,3.37,-5,"7,249",3.36,3.40,31,,0.52,1.18,9.20,16.2,20.8
0.353,0.029,0.038,0.037,AXM,Apex Min NL,0.037,-0.1,"44,768",0.037,0.038,-,,-,-,-,-31.41,-
2.61,0.866,2.37,2.29,APN,APN News & Media,2.34,-4,"12,161",2.32,2.35,12,,-,-1.23,5.13,-13.1,-
7.95,3.002,7.49,7.35,AQP,Aquarius Platinum,7.41,-35,"21,503",7.41,7.47,-,,-,-,-,-16.39,-
11.38,1.727,11.00,10.60,AQA,Aquila Res,11.00,8,"4,936",10.85,11.02,-,,-,-,-,-10.5,-
1.285,0.245,0.99,0.94,ARU,Arafura Resource,0.965,-2,"5,946",0.965,0.985,-,,-,-,-,-7.7,-
1.845,0.79,1.84,1.75,AAD,Ardent Leisure Grp stp,1.82,2,"7,392",1.81,1.84,14.3,,-,1.18,7.86,-0.32,-
5.75,3.16,4.06,3.98,ALL,Aristocrat Leisure,4.03,-2,"17,690",4.02,4.06,14.5,f,-,0.35,3.60,-0.2,-
4.73,2.05,4.53,4.35,AOE,Arrow Energy,4.52,14,"51,397",4.52,4.53,-,,-,0.82,-,52,8.7
1.94,0.32,1.90,1.865,AIO,Asciano Grp stpld,1.88,-2,"163,263",1.88,1.885,-,,-,-1.41,-,-32.5,-
0.575,0.218,0.51,0.495,APZ,Aspen Grp stpld,0.50,-1,"1,485",0.495,0.51,5.18,,-,0.68,10.36,-22.53,-
0.515,0.16,0.405,0.395,AJA,Astro Jap Prop stp,0.40,-0.5,"16,358",0.395,0.40,9,,-,0.93,22.50,-71.94,-
37.90,23.52,34.85,34.33,ASX,ASX Ltd,34.64,-4,"6,230",34.50,34.82,164.9,f,1.11,2.66,4.76,183.2,18.9
2.36,1.05,2.36,2.21,AGO,Atlas Iron Ltd,2.25,-9,"42,315",2.24,2.25,-,,-,-,-,-21.3,-
2.20,0.675,2.06,2.00,ASL,Ausdrill Ltd,2.02,-1,"4,631",2.00,2.05,11,f,2.11,1.73,5.45,23.23,8.7
5.95,1.855,4.51,4.38,AAX,Ausenco Ltd,4.40,-11,"3,920",4.38,4.41,18.5,f,2.38,0.76,4.20,43.94,10.0
2.00,1.16,1.44,1.405,AAC,Aust Agriculture,1.405,-4.5,"5,965",1.405,1.45,-,,-,2.55,-,-25.7,-
1.93,0.991,1.86,1.83,AIX,Aust Infra unt,1.86,2.5,"11,286",1.85,1.865,13,,2.03,3.14,6.99,26.33,7.1
0.939,0.312,0.73,0.71,API,Aust Pharmaceutical,0.725,-0.5,"8,430",0.725,0.73,2,f,2.95,0.84,2.76,5.9,12.3
3.12,1.425,2.30,2.26,ASB,Austal Ltd,2.28,-2,"3,303",2.28,2.30,6,f,0.83,1.24,2.63,5,45.6
1.465,0.65,1.35,1.32,AUN,Austar United,1.34,1,"9,570",1.315,1.35,-,,-,-0.33,-,-2.4,-
0.585,0.174,0.51,0.505,ALZ,Australand Prop stpld,0.505,-0.5,"24,278",0.505,0.51,8,,-,0.92,15.84,-15.55,-
2.26,1.415,1.915,1.875,AVO,Avoca Res,1.88,-3.5,"5,277",1.875,1.895,-,,-,0.61,-,-6.97,-
2.064,0.592,1.20,1.18,AWB,AWB Ltd,1.185,-2.5,"53,506",1.185,1.19,5,,3.70,1.81,4.22,18.5,6.4
