S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Thursday, November 21, 2013,,,,,,,,,,,,,,,,,,,,
"XAO 5284.3 at 2013-11-21T16:57:36. Report at Thursday, November 21, 2013. Processed Friday at 2013-11-22T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.26,1.423,2.08,2.05,TIX,360 Cap Indust Fund ord unt,2.05,-,1071,2.05,2.07,18.15,,1.37,.02,8.85,24.80,8.3,,
2.51,2.02,2.26,2.24,ABP,Abacus Prop stp,2.25,-1,7147,2.25,2.26,16.50,,.83,2.32,7.33,13.68,16.4,,
4.12,2.40,2.52,2.40,ACR,Acrux,2.46,-7,7203,2.46,2.47,8.00,,.52,.14,3.25,4.16,59.1,,
3.86,3.01,3.795,3.755,ABC,Adelaide Brighton,3.78,+1,12100,3.78,3.79,16.50,f,1.41,1.30,4.37,23.20,16.3,,
16.60,13.85,15.33,15.09,AGK,AGL Energy,15.09,-6,22566,15.08,15.13,63.00,f,1.12,7.56,4.17,70.70,21.3,,
4.79,2.20,4.71,4.445,AGI,Ainsworth Game Tech,4.65,+5,5151,4.64,4.66,8.00,,2.00,.54,1.72,16.00,29.1,,
4.730,1.94,2.20,2.13,AQG,Alacer Gold cdi,2.15,-15,5437,2.15,2.19,-,,-,-,-,-318.93,-,,
.885,.245,.37,.36,ALK,Alkane Res,.36,-,815,.36,.37,-,,-,-,-,19.00,1.9,,
12.272,8.309,9.23,8.94,ALQ,ALS,9.17,-,9974,9.17,9.19,48.00,p,1.38,.56,5.23,66.44,13.8,,
1.405,.87,.955,.94,AWC,Alumina,.945,-,47605,.94,.945,-,,-,1.01,-,-1.92,-,,
2.20,1.33,2.20,2.06,AMM,Amcom Telco,2.15,+7,13335,2.15,2.16,5.50,f,1.55,.34,2.56,8.50,25.3,,
11.26,7.72,11.01,10.90,AMC,Amcor,10.95,-7,40299,10.94,10.95,40.00,,1.24,.94,3.65,49.80,22.0,,
5.79,4.155,4.615,4.57,AMP,AMP,4.58,-1,58710,4.58,4.59,24.00,p,1.03,1.18,5.24,24.80,18.5,,
22.24,14.62,19.43,19.07,ANN,Ansell,19.36,+22,5148,19.35,19.37,38.00,,2.75,1.79,1.96,104.60,18.5,,
34.06,23.50,31.70,31.35,ANZ,ANZ Banking Grp,31.46,-10,52205,31.45,31.47,164.00,f,1.41,13.48,5.21,231.30,13.6,,
