S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Wednesday, October 15, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5238.0 at 2014-10-15T16:37:36. Report at Wednesday, October 15, 2014. Processed Thursday at 2014-10-16T01:00:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.42,1.952,2.26,2.21,TIX,360 Capital Indust ord unt,2.24,-,1591,2.23,2.25,18.60,,2.42,2.21,8.30,45.00,5.0,,
2.81,2.18,2.63,2.57,ABP,Abacus Prop stp,2.59,-1,4730,2.59,2.60,16.75,,1.33,2.38,6.47,22.27,11.6,,
3.03,.75,1.415,1.39,ACR,Acrux,1.40,-1.5,3178,1.395,1.40,16.00,f,1.05,.12,11.43,16.80,8.3,,
4.375,3.13,3.23,3.17,ABC,Adelaide Brighton,3.21,+2,10129,3.21,3.23,16.50,f,1.34,1.33,5.14,22.10,14.5,,
15.590,13.32,13.75,13.64,AGK,AGL Energy,13.73,+3,11839,13.73,13.75,63.00,f,1.62,7.75,4.59,102.20,13.4,,
4.79,2.83,2.93,2.83,AGI,Ainsworth Game Tech,2.83,-3,7170,2.83,2.84,10.00,,1.90,.65,3.53,19.00,14.9,,
3.63,1.925,2.31,2.24,AQG,Alacer Gold cdi,2.26,+5,4260,2.23,2.29,2.20,,-,-,.97,-5.88,-,,
10.44,5.01,5.43,5.22,ALQ,ALS,5.41,+11,22992,5.39,5.41,39.00,p,1.04,.02,7.21,40.74,13.3,,
3.14,2.07,2.90,2.83,ALU,Altium,2.85,+1,1634,2.85,2.86,12.00,,.91,.07,4.21,10.89,26.2,,
1.775,.935,1.655,1.605,AWC,Alumina,1.635,+1,95371,1.635,1.645,-,,-,1.00,-,-1.68,-,,
2.30,1.84,1.95,1.92,AMM,Amcom Telco,1.95,+2,3986,1.945,1.95,6.20,f,1.47,.43,3.18,9.12,21.4,,
11.55,9.568,11.115,10.85,AMC,Amcor,11.08,+5,30005,11.07,11.08,43.00,,1.09,-.05,3.88,46.80,23.7,,
5.95,4.11,5.21,5.13,AMP,AMP,5.17,-1,74611,5.16,5.18,24.00,p,.95,1.35,4.64,22.70,22.8,,
21.17,17.73,18.43,18.20,ANN,Ansell,18.36,-9,6816,18.35,18.37,41.85,,.74,.39,2.28,31.10,59.0,,
35.07,28.84,31.46,31.025,ANZ,ANZ Banking Grp,31.37,+22,50696,31.35,31.39,174.00,f,1.42,13.90,5.55,247.10,12.7,,
8.02,5.89,7.38,7.30,APA,APA Grp stp,7.36,+3,11982,7.35,7.39,36.25,,1.13,1.41,4.93,41.10,17.9,,
.845,.351,.795,.78,APN,APN News & Media,.79,+.5,5549,.79,.795,-,,-,-.24,-,.89,88.8,,
13.73,10.46,13.10,12.01,ARP,ARB Corp,12.93,+65,3222,12.92,13.00,29.00,f,2.02,2.49,2.24,58.70,22.0,,
3.26,1.895,3.16,3.11,AAD,Ardent Leisure Grp stp,3.13,-,10905,3.13,3.14,13.00,p,.93,.75,4.15,12.13,25.8,,
1.58,1.06,1.42,1.33,ARF,Arena REIT unt,1.33,-7.5,1360,1.33,1.38,9.13,,2.33,1.13,6.86,21.31,6.2,,
6.03,4.22,5.975,5.83,ALL,Aristocrat Leisure,5.84,-5,18672,5.83,5.85,15.50,,1.31,.42,2.65,20.30,28.8,,
1.630,.325,.355,.345,ARI,Arrium,.345,-.5,255421,.34,.35,9.00,,1.68,1.29,26.09,15.15,2.3,,
2.13,1.635,1.94,1.915,AHY,Asaleo Care,1.925,+.5,11754,1.925,1.94,-,,-,-,-,-,-,,
6.61,5.13,5.815,5.74,AIO,Asciano,5.80,+2,22052,5.80,5.82,14.25,f,1.83,.93,2.46,26.10,22.2,,
4.60,3.33,4.32,4.24,AJA,Astro Japan Prop Grp forus,4.27,-2,1616,4.26,4.30,20.00,,11.39,5.94,4.68,227.75,1.9,,
37.96,34.07,34.76,34.40,ASX,ASX,34.51,-5,4881,34.50,34.58,178.10,f,1.11,6.53,5.16,198.50,17.4,,
1.24,.35,.435,.39,AGO,Atlas Iron,.395,-3,155005,.395,.40,2.00,,.95,1.61,5.06,1.91,20.7,,
3.99,2.821,3.43,3.39,AIA,Auckland Airport,3.40,+2,212,3.39,3.40,6.24,,2.48,1.92,1.84,15.49,21.9,,
5.265,4.15,4.41,4.28,AZJ,Aurizon Hldgs,4.40,+10,150816,4.39,4.40,16.50,,.72,3.00,3.75,11.80,37.3,,
1.62,.76,-,-,ASL,Ausdrill,.87,-,-,1.00,.84,4.50,f,-,2.37,5.17,-13.64,-,,
1.45,1.117,1.35,1.32,AST,AusNet Services stp,1.335,-.5,41909,1.33,1.34,8.36,p,1.02,.91,6.26,8.54,15.6,,
1.375,1.075,1.345,1.34,AAC,Aust Agriculture,1.34,-.5,7042,1.34,1.345,-,,-,1.40,-,-9.31,-,,
2.195,1.959,2.05,2.015,ANI,Australian Ind Reit unt,2.04,+1,1584,2.02,2.04,11.39,,1.07,1.94,5.58,12.19,16.7,,
.725,.49,.675,.66,API,Aust Pharmaceutical,.67,+1.5,5212,.66,.675,3.25,f,1.54,.77,4.85,5.00,13.4,,
1.39,.655,1.24,1.16,ASB,Austal,1.21,+5,1530,1.21,1.235,-,,-,1.24,-,9.00,13.4,,
4.16,3.30,3.62,3.55,AHE,Automotive Hldgs,3.58,-1,2858,3.58,3.61,21.00,f,1.28,1.11,5.87,26.90,13.3,,
2.39,1.381,2.09,2.04,AOG,Aveo Grp stp,2.05,-2,5022,2.04,2.07,4.00,,1.47,2.78,1.95,5.90,34.7,,
1.995,1.145,1.61,1.55,AWE,AWE,1.585,-2.5,60377,1.58,1.585,-,f,-,1.55,-,11.96,13.3,,
13.25,10.615,12.22,12.03,BOQ,Bank of Qld,12.06,+6,14523,12.06,12.07,66.00,f,1.17,-,5.47,77.40,15.6,,
5.50,1.415,1.645,1.545,BCI,BC Iron,1.58,-2,36924,1.565,1.58,32.00,f,1.86,1.90,20.25,59.48,2.7,,
1.817,1.24,1.295,1.24,BPT,Beach Energy,1.255,-4.5,121743,1.25,1.255,3.00,f,2.65,1.45,2.39,7.95,15.8,,
1.015,.325,.352,.325,BDR,Beadell Resources,.335,-1,63612,.335,.34,-,,-,.27,-,12.00,2.8,,
5.63,3.82,4.85,4.71,BGA,Bega Cheese,4.85,+7,3105,4.82,4.85,8.50,f,5.11,2.06,1.75,43.44,11.2,,
12.96,10.38,11.55,11.35,BEN,Bendigo & Adelaide Bk,11.46,+5,7482,11.44,11.46,64.00,f,1.37,7.26,5.58,87.70,13.1,,
2.195,1.52,1.952,1.89,IMF,Bentham IMF,1.925,+3.5,865,1.92,1.95,10.00,f,.66,.56,5.19,6.56,29.3,,
39.79,31.905,34.07,33.54,BHP,BHP Billiton,33.80,+35,87029,33.76,33.80,130.92,f,2.11,15.87,3.87,276.01,12.2,,
.735,.266,.65,.635,BBG,Billabong Int'l,.65,+.5,6698,.645,.65,-,,-,.18,-,-28.60,-,,
