S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Tuesday, December 15, 2015,,,,,,,,,,,,,,,,,,,,
"XAO 4963.9 at 2015-12-15T16:37:05. Report at Tuesday, December 15, 2015. Processed Wednesday at 2015-12-16T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.79,2.29,2.52,2.48,TIX,360 Capital Indust ord unt,2.48,-1,2091,2.48,2.49,21.88,,1.62,2.34,8.82,35.50,7.0,,
3.41,2.78,2.97,2.93,ABP,Abacus Prop stp,2.94,-1,8690,2.93,2.94,17.00,,1.50,2.49,5.78,25.46,11.5,,
1.645,.565,.695,.68,ACR,Acrux,.685,-,853,.685,.69,6.00,f,1.12,.12,8.76,6.70,10.2,,
2.95,2.14,2.64,2.59,ADH,Adairs,2.62,-1,2553,2.61,2.64,-,,-,-,-,-,-,,
5.005,3.36,4.32,4.24,ABC,Adelaide Brighton,4.30,+4,19055,4.28,4.31,17.50,f,1.81,1.39,4.07,31.70,13.6,,
17.25,12.72,16.65,16.37,AGL,AGL Energy,16.49,-10,24288,16.47,16.49,64.00,f,.52,8.22,3.88,33.30,49.5,,
3.29,2.05,2.33,2.20,AGI,Ainsworth Game Tech,2.25,-4,10927,2.24,2.26,10.00,f,2.20,.78,4.44,22.00,10.2,,
3.39,2.19,2.62,2.49,AQG,Alacer Gold cdi,2.62,+11,7739,2.58,2.62,-,,-,-,-,34.18,7.7,,
6.273,3.46,3.70,3.49,ALQ,ALS,3.51,-12,42071,3.48,3.52,17.50,p,-,-.14,4.99,-44.14,-,,
5.31,2.62,4.80,4.71,ALU,Altium,4.73,-5,4309,4.73,4.74,16.00,,6.09,.40,3.38,97.45,4.9,,
2.10,1.06,1.12,1.08,AWC,Alumina,1.10,-.5,137598,1.095,1.105,8.46,f,.37,.95,7.69,3.13,35.1,,
14.93,12.12,12.975,12.67,AMC,Amcor,12.83,+5,25540,12.81,12.83,52.95,,1.39,-.51,4.13,73.70,17.4,,
