S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Thursday, May 29, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5499.2 at 2014-05-29T16:51:36. Report at Thursday, May 29, 2014. Processed Friday at 2014-05-30T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.25,1.96,2.25,2.23,TIX,360 Cap Indust Fund ord unt,2.24,-,1017,2.24,2.26,18.45,,.93,1.94,8.24,17.12,13.1,,
2.51,2.14,2.45,2.43,ABP,Abacus Prop stp,2.43,-2,4969,2.43,2.44,16.50,,1.12,2.34,6.79,18.46,13.2,,
3.646,.855,.895,.855,ACR,Acrux,.87,-2.5,20537,.865,.87,8.00,,2.23,.22,9.20,17.87,4.9,,
4.375,3.108,3.50,3.42,ABC,Adelaide Brighton,3.43,-,24129,3.42,3.43,16.50,f,1.44,1.38,4.81,23.70,14.5,,
16.27,13.85,15.72,15.52,AGK,AGL Energy,15.56,-18,14626,15.54,15.58,63.00,f,.81,7.56,4.05,51.10,30.5,,
4.79,3.33,4.00,3.95,AGI,Ainsworth Game Tech,3.97,-3,1337,3.97,3.98,10.00,,2.00,.63,2.52,20.00,19.9,,
3.78,1.94,2.36,2.30,AQG,Alacer Gold cdi,2.35,-,2134,2.33,2.39,2.20,,-,-,.94,-173.22,-,,
10.64,7.05,8.99,8.47,ALQ,ALS,8.94,+34,27188,8.94,8.95,39.00,p,1.04,.02,4.36,40.74,21.9,,
2.90,1.34,2.18,2.10,ALU,Altium,2.13,+2,785,2.10,2.19,12.00,,.74,.03,5.63,8.87,24.0,,
1.537,.915,1.485,1.435,AWC,Alumina,1.44,-4,101081,1.435,1.445,-,,-,1.02,-,.02,7200.0,,
2.20,1.50,2.185,2.14,AMM,Amcom Telco,2.15,-3,1975,2.14,2.15,5.70,f,1.57,.30,2.65,8.94,24.0,,
10.89,8.67,10.72,10.57,AMC,Amcor,10.70,+10,33836,10.68,10.70,40.00,,1.08,-.09,3.74,43.20,24.8,,
