S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4536.2 at 16:38 29/7/2010  Report at 19:05 Thursday 29/7/2010. Processed 19:13 Thursday 29/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.33,0.42,0.41,ABP,Abacus Prop stp,0.415,-0.5,"38,134",0.415,0.42,3.9,,-,0.60,9.40,-2.32,-
2.60,1.17,1.98,1.93,ACR,Acrux Ltd,1.96,2,649,1.95,1.97,-,,-,0.06,-,-2.84,-
3.20,2.31,3.20,3.15,ABC,Adelaide Brighton,3.17,,"22,269",3.17,3.19,13.5,f,1.51,1.21,4.26,20.4,15.5
1.65,0.62,0.90,0.88,ABY,Aditya Birla,0.90,-0.5,"3,068",0.88,0.90,-,,-,1.51,-,19.61,4.6
15.69,13.37,14.77,14.64,AGK,AGL Energy Ltd,14.70,-9,"9,201",14.66,14.79,57,f,0.47,6.21,3.88,27,54.4
5.60,2.00,2.16,2.04,AJL,AJ Lucas Grp,2.08,-8,"1,107",2.05,2.08,5.5,,2.91,1.32,2.64,16,13.0
5.91,2.25,2.66,2.52,ALS,Alesco Corp,2.64,12,"5,114",2.64,2.68,7,,-,0.60,2.65,-132.84,-
0.865,0.28,0.38,0.36,AGS,Alliance Res,0.365,-1,"3,996",0.355,0.365,-,,-,-,-,-1.97,-
2.06,1.45,1.585,1.565,AWC,Alumina Ltd,1.575,-1.5,"82,870",1.57,1.575,2,f,-,1.21,1.27,-1.2,-
7.04,4.473,6.74,6.54,AMC,Amcor Ltd,6.59,-20,"88,441",6.59,6.61,29.5,,0.71,2.25,4.48,20.9,31.5
6.97,5.06,5.35,5.29,AMP,AMP Ltd,5.31,-2,"37,663",5.30,5.32,30,p,1.24,0.80,5.65,37.1,14.3
13.73,8.89,13.34,13.03,ANN,Ansell Ltd,13.03,-17,"3,747",13.01,13.33,29,,2.82,1.92,2.23,81.7,15.9
26.23,18.04,23.25,22.95,ANZ,ANZ Banking Grp,23.19,-4,"75,816",23.14,23.19,108,f,1.34,9.99,4.66,144.8,16.0
3.83,2.63,3.76,3.68,APA,APA Grp stp,3.69,-6,"9,728",3.69,3.71,31.75,,0.79,-,8.60,25,14.8
2.61,1.63,2.10,2.06,APN,APN News & Media,2.08,-1,"10,282",2.08,2.11,4,f,4.17,-0.78,1.92,16.7,12.5
7.95,3.89,5.08,4.94,AQP,Aquarius Platinum,5.05,13,"14,100",5.06,4.87,2.26,,9.20,-,0.45,20.79,24.3
11.38,5.373,7.58,7.35,AQA,Aquila Res,7.40,-20,"3,297",7.39,7.40,-,,-,-,-,-14.8,-
1.285,0.38,0.73,0.70,ARU,Arafura Resource,0.715,0.5,"6,698",0.715,0.72,-,,-,-,-,-5.1,-
1.845,0.94,1.05,1.02,AAD,Ardent Leisure stp,1.02,-2,"7,462",1.005,1.05,14.3,,0.19,1.10,14.02,2.73,37.4
5.75,3.39,3.54,3.42,ALL,Aristocrat Leisure,3.43,-13,"19,075",3.42,3.45,4.5,,-,0.07,1.31,-31.3,-
5.31,3.26,4.68,4.67,AOE,Arrow Energy,4.68,,"113,305",4.67,4.68,-,,-,2.13,-,15.38,30.4
1.94,1.435,1.72,1.70,AIO,Asciano Grp stp,1.71,-1,"68,038",1.705,1.715,-,,-,0.10,-,-41.9,-
0.575,0.27,0.47,0.46,APZ,Aspen Grp stp,0.465,0.5,"4,948",0.455,0.465,4.2,,-,0.68,9.03,-3.37,-
0.515,0.29,0.315,0.305,AJA,Astro Jap Prop stp,0.305,-0.5,"10,569",0.305,0.31,8.5,,-,0.76,27.87,-36.49,-
37.75,28.02,29.10,28.45,ASX,ASX Ltd,28.83,-17,"6,530",28.70,29.00,163.6,f,1.10,3.19,5.67,180.6,16.0
3.05,1.57,2.06,1.995,AGO,Atlas Iron Ltd,2.05,2,"21,367",2.03,2.05,-,,-,-,-,-15.5,-
2.34,1.053,1.68,1.655,ASL,Ausdrill Ltd,1.66,-2,"3,629",1.655,1.675,11,f,1.87,1.60,6.63,20.62,8.1
5.95,1.71,2.44,2.31,AAX,Ausenco Ltd,2.43,6,"5,169",2.42,2.43,9.5,f,2.00,0.62,3.91,19,12.8
1.595,1.22,1.515,1.48,AAC,Aust Agriculture,1.50,0.5,904,1.485,1.51,-,,-,2.42,-,-20.3,-
2.09,1.425,1.81,1.775,AIX,Aust Infra unt,1.785,-1,"14,412",1.785,1.80,10,,1.94,2.62,5.60,19.37,9.2
0.939,0.365,0.42,0.41,API,Aust Pharmaceutical,0.415,,891,0.41,0.42,3,f,2.03,0.79,7.23,6.1,6.8
