S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4651.4 at 16:47 11/12/2009  Report at 19:05 Friday 11/12/2009. Processed 18:54 Sunday 13/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.147,0.42,0.41,ABP,Abacus Prop stpld,0.415,,"52,392",0.41,0.415,7.75,,-,0.62,18.67,-11.81,-
3.01,1.445,2.60,2.55,ABC,Adelaide Brighton,2.57,2,"10,947",2.55,2.58,14,f,1.49,1.15,5.45,20.8,12.4
1.65,0.096,1.255,1.215,ABY,Aditya Birla,1.24,,"3,912",1.235,1.245,-,,-,1.42,-,-17.34,-
1.305,0.50,0.60,0.565,AED,AED Oil Ltd,0.595,3,"6,843",0.595,0.605,-,,-,-,-,-66.9,-
15.80,12.83,13.74,13.61,AGK,AGL Energy Ltd,13.63,3,"8,399",13.61,13.65,54,f,6.63,6.00,3.96,358,3.8
5.60,2.03,4.17,3.91,AJL,AJ Lucas Grp,4.00,1,"2,814",3.95,4.05,10.5,f,23.78,2.11,2.63,249.7,1.6
5.91,0.60,4.52,4.37,ALS,Alesco Corp,4.50,7,"4,703",4.46,4.54,7,f,-,0.49,1.56,-13.94,-
0.98,0.333,0.65,0.615,AGS,Alliance Res,0.625,2.5,"31,194",0.615,0.635,-,,-,-,-,-8.3,-
2.00,0.683,1.57,1.54,AWC,Alumina Ltd,1.565,2,"100,186",1.56,1.565,12,,0.79,1.30,7.67,9.42,16.6
6.19,3.50,6.19,6.11,AMC,Amcor Ltd,6.16,6,"49,934",6.15,6.18,34,,0.74,1.61,5.52,25.3,24.3
6.97,3.52,6.26,6.21,AMP,AMP Ltd,6.23,,"56,583",6.22,6.24,30,p,0.99,0.67,4.82,29.6,21.0
12.84,7.51,10.32,10.14,ANN,Ansell Ltd,10.31,16,"3,310",10.30,10.32,28,,3.19,1.98,2.72,89.2,11.6
25.25,11.83,21.68,21.30,ANZ,ANZ Banking Grp,21.30,-20,"63,345",21.29,21.33,102,f,1.67,10.72,4.79,170.4,12.5
3.38,2.50,3.27,3.21,APA,APA Grp stpld,3.25,3,"5,045",3.23,3.29,31,,0.52,1.18,9.54,16.2,20.1
0.414,0.037,0.039,0.037,AXM,Apex Min NL,0.037,-0.1,"89,424",0.037,0.039,-,,-,-,-,-31.41,-
2.61,0.866,2.30,2.25,APN,APN News & Media,2.25,,"5,856",2.25,2.30,12,,-,-1.23,5.33,-13.1,-
7.05,2.926,6.34,6.10,AQP,Aquarius Platinum,6.21,13,"10,783",6.18,6.21,12.08,,-,-,1.95,-16.39,-
10.455,1.727,9.22,8.71,AQA,Aquila Res,9.13,39,"3,917",9.10,9.13,-,,-,-,-,-10.5,-
1.285,0.245,0.78,0.755,ARU,Arafura Resource,0.765,0.5,"2,500",0.76,0.77,-,,-,-,-,-7.7,-
1.69,0.79,1.575,1.55,AAD,Ardent Leisure Grp stp,1.55,-2,"12,165",1.55,1.575,14.3,,-,1.18,9.23,-0.32,-
5.75,3.16,3.90,3.79,ALL,Aristocrat Leisure,3.85,10,"14,903",3.80,3.90,14.5,f,-,0.35,3.77,-0.2,-
4.73,1.95,3.93,3.87,AOE,Arrow Energy,3.89,5,"14,123",3.88,3.91,-,,-,0.82,-,52,7.5
1.785,0.32,1.785,1.735,AIO,Asciano Grp stpld,1.77,5,"180,458",1.765,1.775,23,,-,-1.41,12.99,-32.5,-
0.575,0.218,0.495,0.475,APZ,Aspen Grp stpld,0.475,-0.5,"2,840",0.475,0.49,5.18,,-,0.68,10.91,-22.53,-
0.515,0.16,0.44,0.405,AJA,Astro Jap Prop stp,0.405,-2,"30,031",0.405,0.41,9,,-,0.93,22.22,-71.94,-
37.90,23.52,33.95,33.42,ASX,ASX Ltd,33.75,37,"4,831",33.72,33.94,164.9,f,1.11,2.66,4.89,183.2,18.4
2.10,0.73,1.84,1.795,AGO,Atlas Iron Ltd,1.81,5,"34,449",1.805,1.825,-,,-,-,-,-21.3,-
2.16,0.675,2.09,2.04,ASL,Ausdrill Ltd,2.04,-4,"3,758",2.03,2.05,11,f,2.11,1.73,5.39,23.23,8.8
5.95,1.855,4.23,4.05,AAX,Ausenco Ltd,4.14,9,"7,077",4.13,4.22,18.5,f,2.38,0.76,4.47,43.94,9.4
2.07,1.16,1.31,1.285,AAC,Aust Agriculture,1.31,2.5,"6,938",1.295,1.31,-,,-,2.55,-,-25.7,-
1.93,0.991,1.73,1.69,AIX,Aust Infra unt,1.725,5,"9,047",1.71,1.725,13,,2.03,3.14,7.54,26.33,6.6
0.939,0.312,0.705,0.69,API,Aust Pharmaceutical,0.69,-0.5,"14,348",0.69,0.705,2,f,2.95,0.84,2.90,5.9,11.7
3.12,1.425,2.30,2.19,ASB,Austal Ltd,2.23,-3,503,2.19,2.27,6,f,0.83,1.24,2.69,5,44.6
1.465,0.60,1.305,1.27,AUN,Austar United,1.30,3.5,"16,242",1.295,1.305,-,,-,-0.33,-,-2.4,-
0.585,0.174,0.50,0.485,ALZ,Australand Prop stpld,0.495,0.5,"28,556",0.49,0.495,10,,-,0.92,20.20,-15.55,-
